"resp_E";"ncand";"res_l1_Z";"res_l1_E";"propPlatz";"election";"alsoList";"winner";"second";"formercand";"name";"land";"wkr";"partei";"wkr_name";"resp_Z";"female";"east";"incumbent";"akad";"incumbent_in_wkr";"incumbent_party";"valid_E_l1";"valid_Z_l1";"valid_Z";"valid_E"
"0,455876280021785";7;"0,431151028423252";"0,472347398607128";"0,681818181818182";1994;0;1;0;"1";"boernsen, wolfgang";"SH";1;"CDU";"flensburg-schleswig";"0,403547287192678";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0222638505688653";7;"0,0998527227411193";"0,051366085778212";"0";1994;1;0;0;"0";"jensen, soenke";"SH";1;"FDP";"flensburg-schleswig";"0,069240892504636";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0588974606043558";7;"0,0390725309030488";"0,0384899001039927";"0";1994;1;0;0;"0";"lorenzen, uwe";"SH";1;"GRUENE";"flensburg-schleswig";"0,078130047257283";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,444726400019152";7;"0,405912489615065";"0,422739734661078";"0,5";1994;0;0;1;"0";"wodarg, dr. wolfgang";"SH";1;"SPD";"flensburg-schleswig";"0,421223903810492";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0182360087858421";7;"0,00943455602829738";"0";"0";1994;1;0;0;"0";"And";"SH";1;"AND";"flensburg-schleswig";"0,0117903930131004";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0180807732540132";8;"0,069240892504636";"0,0222638505688653";"0";1998;1;0;0;"0";"albersmeyer, klaus";"SH";1;"FDP";"flensburg-schleswig";"0,0657441064061057";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0102266817047586";8;"0,011215144254195";"0,011215144254195";"0";1998;1;0;0;"0";"bachmann, rainer konrad";"SH";1;"LINKE";"flensburg-schleswig";"0,0132598557720403";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,423770314572729";8;"0,403547287192678";"0,455876280021785";"0,807692307692308";1998;0;0;1;"1";"boernsen, wolfgang";"SH";1;"CDU";"flensburg-schleswig";"0,353633165418016";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0322929389145692";8;"0,078130047257283";"0,0588974606043558";"0";1998;1;0;0;"0";"ockert, manuel";"SH";1;"GRUENE";"flensburg-schleswig";"0,0634708213045968";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,501516470801363";8;"0,421223903810492";"0,444726400019152";"0,653846153846154";1998;0;1;0;"1";"wodarg, dr. wolfgang";"SH";1;"SPD";"flensburg-schleswig";"0,471867366378756";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0141128207525669";8;"0,0128252676915715";"0";"0,222222222222222";1998;1;0;0;"0,333333333333333";"And";"SH";1;"AND";"flensburg-schleswig";"0,00674972825769352";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0113382015145017";6;"0,0146652809406047";"0,0146652809406047";"0";2002;1;0;0;"1";"bachmann, rainer konrad";"SH";1;"LINKE";"flensburg-schleswig";"0,0129111083698991";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0437078856310326";6;"0,0634708213045968";"0,0322929389145692";"0,923076923076923";2002;0;0;0;"0";"bettin, grietje";"SH";1;"GRUENE";"flensburg-schleswig";"0,0913058546413614";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,413380252730274";6;"0,353633165418016";"0,423770314572729";"0,888888888888889";2002;0;0;1;"1";"boernsen, wolfgang";"SH";1;"CDU";"flensburg-schleswig";"0,36418959005175";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,041428495896511";6;"0,0657441064061057";"0,0180807732540132";"0,8";2002;0;0;0;"0";"schwensen, dr. broder";"SH";1;"FDP";"flensburg-schleswig";"0,0745296373963969";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,486690831331034";6;"0,471867366378756";"0,501516470801363";"0,576923076923077";2002;0;1;0;"1";"wodarg, dr. wolfgang";"SH";1;"SPD";"flensburg-schleswig";"0,440164237757062";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,00345433289664612";6;"0";"0,00179989598003752";"0,923076923076923";2002;0;0;0;"1";"And";"SH";1;"AND";"flensburg-schleswig";"0,00268442972022016";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0417846564944163";6;"0,0913058546413614";"0,0437078856310326";"0,941176470588235";2005;0;0;0;"1";"bettin, grietje";"SH";1;"GRUENE";"flensburg-schleswig";"0,0803457995284552";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,440311434027182";6;"0,36418959005175";"0,413380252730274";"0,96";2005;0;0;1;"1";"boernsen, wolfgang";"SH";1;"CDU";"flensburg-schleswig";"0,363615413251709";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0316104355228698";6;"0,0745296373963969";"0,041428495896511";"0";2005;1;0;0;"0";"petersen, joerg";"SH";1;"FDP";"flensburg-schleswig";"0,096891231511957";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0363576170685711";6;"0";"0";"0";2005;1;0;0;"0";"smit, meenhard enno";"SH";1;"LINKE";"flensburg-schleswig";"0,0479817527521553";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,442215036091586";6;"0,440164237757062";"0,486690831331034";"0,695652173913043";2005;0;1;0;"1";"wodarg, dr. wolfgang";"SH";1;"SPD";"flensburg-schleswig";"0,390584467384817";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0077208207953746";6;"0,0018973102836567";"0";"0";2005;1;0;0;"0";"And";"SH";1;"AND";"flensburg-schleswig";"0,00803044359484964";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,38811772981936";7;"0,363615413251709";"0,440311434027182";"0,862068965517241";2009;0;1;0;"1";"boernsen, wolfgang";"SH";1;"CDU";"flensburg-schleswig";"0,320883705733028";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0748561666206065";7;"0,0479817527521553";"0,0363576170685711";"0,6";2009;0;0;0;"0";"jezewski, heinz-werner";"SH";1;"LINKE";"flensburg-schleswig";"0,0847073164601503";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,10300103007311";7;"0,0803457995284552";"0,0417846564944163";"0,941176470588235";2009;0;0;0;"0";"nestle, ingrid";"SH";1;"GRUENE";"flensburg-schleswig";"0,138028753110312";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0960480365801573";7;"0,096891231511957";"0,0316104355228698";"0";2009;1;0;0;"1";"petersen, joerg";"SH";1;"FDP";"flensburg-schleswig";"0,151978033025863";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,327481596864558";7;"0,390584467384817";"0,442215036091586";"0,565217391304348";2009;0;0;1;"1";"wodarg, dr. wolfgang";"SH";1;"SPD";"flensburg-schleswig";"0,262604619599367";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0104954400422079";7;"0,00803044359484964";"0";"0";2009;1;0;0;"0";"And";"SH";1;"AND";"flensburg-schleswig";"0,00779148968255963";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,018931512652156";8;"0,151978033025863";"0,0960480365801573";"0";2013;1;0;0;"0";"brodersen, carsten-peter";"SH";1;"FDP";"flensburg-schleswig";"0,0502066784531487";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0463227140774703";8;"0,0847073164601503";"0,0748561666206065";"0";2013;1;0;0;"1";"jezewski, heinz-werner";"SH";1;"LINKE";"flensburg-schleswig";"0,0565502129037078";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0778129399598819";8;"0,138028753110312";"0,10300103007311";"0,705882352941176";2013;0;0;0;"1";"loehr, marlene";"SH";1;"GRUENE";"flensburg-schleswig";"0,0979481560795837";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,372014502323611";8;"0,262604619599367";"0,327481596864558";"0,421052631578947";2013;0;0;1;"1";"peddinghaus, dirk";"SH";1;"SPD";"flensburg-schleswig";"0,326178440698225";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0326053100432329";8;"0";"0";"0,538461538461538";2013;0;0;0;"0";"post, hans-ulrich";"SH";1;"AFD";"flensburg-schleswig";"0,0408563460245524";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,42507132800917";8;"0,320883705733028";"0,38811772981936";"0,793103448275862";2013;0;1;0;"1";"suetterlin-waack, dr. sabine";"SH";1;"CDU";"flensburg-schleswig";"0,381900694738415";"1";0;0;"1";0;1;NA;NA;NA;NA
"0,0272416929344779";8;"0,0290609998240631";"0";"0";2013;1;0;0;"0,5";"And";"SH";1;"AND";"flensburg-schleswig";"0,025598246968301";"0,5";0;0;"0";0;0;NA;NA;NA;NA
"0,0621367089796733";8;"0,0408563460245524";"0,0326053100432329";"0";2017;1;0;0;"1";"hansen, frank";"SH";1;"AFD";"flensburg-schleswig";"0,0683600739154665";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,065448161674045";8;"0,0502066784531487";"0,018931512652156";"0,5";2017;0;0;0;"0";"lucks, christian rudolf michael";"SH";1;"FDP";"flensburg-schleswig";"0,111195846654739";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,399957726135817";8;"0,381900694738415";"0,42507132800917";"0";2017;1;1;0;"0";"nicolaisen, petra";"SH";1;"CDU";"flensburg-schleswig";"0,342123016454991";"1";0;0;"0";0;1;NA;NA;NA;NA
"0,0713019175894503";8;"0,0565502129037078";"0,0463227140774703";"0";2017;1;0;0;"0";"soldan, hermann";"SH";1;"LINKE";"flensburg-schleswig";"0,0821400287449036";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,28012893528576";8;"0,326178440698225";"0,372014502323611";"0,6";2017;0;0;1;"0";"teschendorf, clemens";"SH";1;"SPD";"flensburg-schleswig";"0,236928401724694";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,105162108526404";8;"0,0979481560795837";"0,0778129399598819";"0";2017;1;0;0;"0";"wittenhorst, peter";"SH";1;"GRUENE";"flensburg-schleswig";"0,130842108350688";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,011431557439613";8;"0,00648671530665604";"0";"0";2017;1;0;0;"0";"And";"SH";1;"AND";"flensburg-schleswig";"0,00701023670548206";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0546997060058799";NA;"0,0683600739154665";"0,0621367089796733";NA;2021;NA;NA;NA;NA;NA;"SH";1;"AFD";"Flensburg – Schleswig";"0,0577578726382085";NA;NA;NA;NA;NA;0;170318;170465;178625;178575
"0,10687386252275";NA;"0,0234652274660487";"0,011431557439613";NA;2021;NA;NA;NA;NA;NA;"SH";1;"AND";"Flensburg – Schleswig";"0,147879636109167";NA;NA;NA;NA;NA;0;170318;170465;178625;178575
"0,233632927341453";NA;"0,342123016454991";"0,399957726135817";NA;2021;NA;NA;NA;NA;NA;"SH";1;"CDU";"Flensburg – Schleswig";"0,203896431070679";NA;NA;NA;NA;NA;1;170318;170465;178625;178575
"0,0366456670866583";NA;"0,0821400287449036";"0,0713019175894503";NA;2021;NA;NA;NA;NA;NA;"SH";1;"LINKE";"Flensburg – Schleswig";"0,0418474457662701";NA;NA;NA;NA;NA;0;170318;170465;178625;178575
"0,0688730225395492";NA;"0,111195846654739";"0,065448161674045";NA;2021;NA;NA;NA;NA;NA;"SH";1;"FDP";"Flensburg – Schleswig";"0,107426172148355";NA;NA;NA;NA;NA;0;170318;170465;178625;178575
"0,281287974240515";NA;"0,130842108350688";"0,105162108526404";NA;2021;NA;NA;NA;NA;NA;"SH";1;"GRUENE";"Flensburg – Schleswig";"0,186424072778167";NA;NA;NA;NA;NA;0;170318;170465;178625;178575
"0,217986840263195";NA;"0,236928401724694";"0,28012893528576";NA;2021;NA;NA;NA;NA;NA;"SH";1;"SPD";"Flensburg – Schleswig";"0,254768369489153";NA;NA;NA;NA;NA;0;170318;170465;178625;178575
NA;NA;"0,0577578726382085";"0,0546997060058799";NA;2025;NA;NA;NA;NA;NA;"SH";1;"AFD";"Flensburg – Schleswig";NA;NA;NA;NA;NA;NA;0;178575;178625;NA;NA
NA;NA;"0,147879636109167";"0,10687386252275";NA;2025;NA;NA;NA;NA;NA;"SH";1;"AND";"Flensburg – Schleswig";NA;NA;NA;NA;NA;NA;0;178575;178625;NA;NA
NA;NA;"0,203896431070679";"0,233632927341453";NA;2025;NA;NA;NA;NA;NA;"SH";1;"CDU";"Flensburg – Schleswig";NA;NA;NA;NA;NA;NA;0;178575;178625;NA;NA
NA;NA;"0,0418474457662701";"0,0366456670866583";NA;2025;NA;NA;NA;NA;NA;"SH";1;"LINKE";"Flensburg – Schleswig";NA;NA;NA;NA;NA;NA;0;178575;178625;NA;NA
NA;NA;"0,107426172148355";"0,0688730225395492";NA;2025;NA;NA;NA;NA;NA;"SH";1;"FDP";"Flensburg – Schleswig";NA;NA;NA;NA;NA;NA;0;178575;178625;NA;NA
NA;NA;"0,186424072778167";"0,281287974240515";NA;2025;NA;NA;NA;NA;NA;"SH";1;"GRUENE";"Flensburg – Schleswig";NA;NA;NA;NA;NA;NA;1;178575;178625;NA;NA
NA;NA;"0,254768369489153";"0,217986840263195";NA;2025;NA;NA;NA;NA;NA;"SH";1;"SPD";"Flensburg – Schleswig";NA;NA;NA;NA;NA;NA;0;178575;178625;NA;NA
"0,526883352536549";6;"0,424665909058216";"0,440753165241857";"0,52";1983;0;1;0;"0";"carstensen, peter harry";"SH";2;"CDU";"nordfriesland-dithmarschen-nord";"0,490825181771775";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0350004484583382";6;"0,0148093272149258";"0";"0";1983;1;0;0;"0";"marxen, nicolaus";"SH";2;"GRUENE";"nordfriesland-dithmarschen-nord";"0,0509857755825665";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,40408856017276";6;"0,43194470417308";"0,448782599285792";"0,476190476190476";1983;0;0;1;"0";"rayer, wolfgang";"SH";2;"SPD";"nordfriesland-dithmarschen-nord";"0,385542418012996";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0317232529098047";6;"0,125616755613735";"0,10757133066407";"0,923076923076923";1983;0;0;0;"1";"ronneburger, uwe";"SH";2;"FDP";"nordfriesland-dithmarschen-nord";"0,0700735365130172";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0023043859225478";6;"0,00231598026382036";"0";"0,0921052631578947";1983;1;0;0;"0,5";"And";"SH";2;"AND";"nordfriesland-dithmarschen-nord";"0,00214538982629931";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,470821398605445";6;"0,490825181771775";"0,526883352536549";"0,64";1987;0;1;0;"1";"carstensen, peter harry";"SH";2;"CDU";"nordfriesland-dithmarschen-nord";"0,436657137081637";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,39627636489888";6;"0,385542418012996";"0,40408856017276";"0,476190476190476";1987;0;0;1;"0";"opel, manfred";"SH";2;"SPD";"nordfriesland-dithmarschen-nord";"0,376981720523261";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0670370048896218";6;"0,0509857755825665";"0,0350004484583382";"0,5625";1987;0;0;0;"0";"raspe, edda";"SH";2;"GRUENE";"nordfriesland-dithmarschen-nord";"0,0769297409685524";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0581402077365969";6;"0,0700735365130172";"0,0317232529098047";"0,916666666666667";1987;0;0;0;"1";"ronneburger, uwe";"SH";2;"FDP";"nordfriesland-dithmarschen-nord";"0,10058765774351";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00481005699736713";6;"0,00150384238628054";"0,00137297245085932";"0,153846153846154";1987;0;0;0;"1";"And";"SH";2;"AND";"nordfriesland-dithmarschen-nord";"0,00499581275809293";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,490627443855505";6;"0,436657137081637";"0,470821398605445";"0,666666666666667";1990;0;1;0;"1";"carstensen, peter harry";"SH";2;"CDU";"nordfriesland-dithmarschen-nord";"0,463481772435442";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,393908035989352";6;"0,376981720523261";"0,39627636489888";"0,545454545454545";1990;0;0;1;"1";"opel, manfred";"SH";2;"SPD";"nordfriesland-dithmarschen-nord";"0,372683103812724";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,065690835986192";6;"0,10058765774351";"0,0581402077365969";"0,538461538461538";1990;0;0;0;"0";"schulze-koelln, siegfried";"SH";2;"FDP";"nordfriesland-dithmarschen-nord";"0,107330462353888";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0383749496417653";6;"0,0769297409685524";"0,0670370048896218";"0";1990;1;0;0;"0";"wentzel-trakowski, peter";"SH";2;"GRUENE";"nordfriesland-dithmarschen-nord";"0,0361238622560851";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0113987345271855";6;"0,00499581275809293";"0,00481005699736713";"0,40625";1990;1;0;0;"0";"And";"SH";2;"AND";"nordfriesland-dithmarschen-nord";"0,0106557506349281";"0";0;0;"0,5";1;0;NA;NA;NA;NA
"0,483634546514533";7;"0,463481772435442";"0,490627443855505";"0,636363636363636";1994;0;1;0;"1";"carstensen, peter harry";"SH";2;"CDU";"nordfriesland-dithmarschen-nord";"0,435738883632923";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0681269259598568";7;"0,0361238622560851";"0,0383749496417653";"0,235294117647059";1994;0;0;0;"0";"froehlich, irene";"SH";2;"GRUENE";"nordfriesland-dithmarschen-nord";"0,0722876064333018";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0309137851404862";7;"0,107330462353888";"0,065690835986192";"0,642857142857143";1994;0;0;0;"0";"kolb, veronika";"SH";2;"FDP";"nordfriesland-dithmarschen-nord";"0,0829895931882687";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,404809315777917";7;"0,372683103812724";"0,393908035989352";"0,6";1994;0;0;1;"1";"opel, manfred";"SH";2;"SPD";"nordfriesland-dithmarschen-nord";"0,38552128666036";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0109178736646047";7;"0,00783998233243418";"0";"0";1994;1;0;0;"0";"And";"SH";2;"AND";"nordfriesland-dithmarschen-nord";"0,00759886471144749";"0";0;0;"0,5";1;0;NA;NA;NA;NA
"0,455323486704117";6;"0,435738883632923";"0,483634546514533";"0,730769230769231";1998;0;0;1;"0";"carstensen, peter harry";"SH";2;"CDU";"nordfriesland-dithmarschen-nord";"0,392150403022117";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,010538435588671";6;"0,011215144254195";"0,011215144254195";"0";1998;1;0;0;"0";"herrmann-grull, thomas";"SH";2;"LINKE";"nordfriesland-dithmarschen-nord";"0,0111572335331972";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0292905440091524";6;"0,0829895931882687";"0,0309137851404862";"0,571428571428571";1998;0;0;0;"1";"kolb, veronika";"SH";2;"FDP";"nordfriesland-dithmarschen-nord";"0,0781811659455463";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,461542410419631";6;"0,38552128666036";"0,404809315777917";"0,846153846153846";1998;0;1;0;"0";"opel, manfred";"SH";2;"SPD";"nordfriesland-dithmarschen-nord";"0,433660582899563";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0374235468399361";6;"0,0722876064333018";"0,0681269259598568";"0";1998;1;0;0;"0";"schwalm, uwe";"SH";2;"GRUENE";"nordfriesland-dithmarschen-nord";"0,0550394236893545";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,00588157643849279";6;"0,00453358561967834";"0";"0";1998;1;0;0;"0";"And";"SH";2;"AND";"nordfriesland-dithmarschen-nord";"0,00307482813907008";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,442957721811622";7;"0,392150403022117";"0,455323486704117";"0,851851851851852";2002;0;1;0;"1";"carstensen, peter harry";"SH";2;"CDU";"nordfriesland-dithmarschen-nord";"0,399815256716188";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0532558058075589";7;"0,0781811659455463";"0,0292905440091524";"0";2002;1;0;0;"1";"kolb, veronika";"SH";2;"FDP";"nordfriesland-dithmarschen-nord";"0,0820218193014745";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0111527549126064";7;"0,0146652809406047";"0,0146652809406047";"0";2002;1;0;0;"0";"luehr, jochen";"SH";2;"LINKE";"nordfriesland-dithmarschen-nord";"0,0111055905836908";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,440638901537707";7;"0,433660582899563";"0,461542410419631";"0,653846153846154";2002;0;0;1;"1";"opel, manfred";"SH";2;"SPD";"nordfriesland-dithmarschen-nord";"0,424104799826453";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0443518161756979";7;"0,0550394236893545";"0,0374235468399361";"0,384615384615385";2002;0;0;0;"0";"tietze, andreas";"SH";2;"GRUENE";"nordfriesland-dithmarschen-nord";"0,065275960280194";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00764299975480752";7;"0,00307482813907008";"0,00588157643849279";"0,2";2002;0;0;0;"0";"And";"SH";2;"AND";"nordfriesland-dithmarschen-nord";"0,00488450045835928";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,0400712377560107";6;"0,0936189270178719";"0,0936189270178719";"0";2005;1;0;0;"1";"froehlich, irene";"SH";2;"GRUENE";"nordfriesland-dithmarschennord";"0,0624753034151849";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,398450861496276";6;"0,428735203540833";"0,428735203540833";"0,521739130434783";2005;0;0;1;"0";"hessmann, ralf";"SH";2;"SPD";"nordfriesland-dithmarschennord";"0,362030764888513";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0417461730907857";6;"0,0803575185350201";"0,0803575185350201";"0";2005;1;0;0;"1";"kolb, veronika";"SH";2;"FDP";"nordfriesland-dithmarschennord";"0,100691504374824";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,479059774696462";6;"0,360296698653974";"0,360296698653974";"0,64";2005;0;1;0;"0";"liebing, ingbert";"SH";2;"CDU";"nordfriesland-dithmarschennord";"0,416553767993226";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0320993936310054";6;"0";"0";"0,352941176470588";2005;0;0;0;"0";"wendt, uwe";"SH";2;"LINKE";"nordfriesland-dithmarschennord";"0,0386325148179509";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,00857255932946049";6;"0,00270957411673705";"0,00270957411673705";"0,916666666666667";2005;0;0;0;"1";"And";"SH";2;"AND";"nordfriesland-dithmarschennord";"0,00839683883714366";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,279094212005575";7;"0,362030764888513";"0,398450861496276";"0,521739130434783";2009;0;0;1;"0";"fecke, hanno";"SH";2;"SPD";"nordfriesland-dithmarschennord";"0,245251154404996";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,432260128418984";7;"0,416553767993226";"0,479059774696462";"0,758620689655172";2009;0;1;0;"1";"liebing, ingbert";"SH";2;"CDU";"nordfriesland-dithmarschennord";"0,364746335192046";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,115653253509433";7;"0,100691504374824";"0,0417461730907857";"0,363636363636364";2009;0;0;0;"0";"schmueck, ulrich";"SH";2;"FDP";"nordfriesland-dithmarschennord";"0,171962602603212";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,097799511002445";7;"0,0624753034151849";"0,0400712377560107";"0";2009;1;0;0;"0";"seehausen, valentin";"SH";2;"GRUENE";"nordfriesland-dithmarschennord";"0,113553893787133";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0625185659118433";7;"0,0386325148179509";"0,0320993936310054";"0";2009;1;0;0;"0";"voss, harry otto adolf";"SH";2;"LINKE";"nordfriesland-dithmarschennord";"0,0672179410131378";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0093762615299073";7;"0,00839683883714366";"0,00857255932946049";"0";2009;1;0;0;"0";"And";"SH";2;"AND";"nordfriesland-dithmarschennord";"0,00856579918297795";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,32117586368851";8;"0,245251154404996";"0,279094212005575";"0,526315789473684";2013;0;0;1;"0";"ilgen, matthias";"SH";2;"SPD";"nordfriesland-dithmarschennord";"0,296745716834302";"0";0;0;"0";1;0;NA;NA;NA;NA
