"formula","name","election","correct_predictions","total_predictions","accuracy","correct_winner","accuracy_winner"
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","uniform",2005,1426,1780,0.801123595505618,270,0.903010033444816
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","uniform",2009,1390,1784,0.77914798206278,249,0.832775919732441
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","uniform",2013,1429,1951,0.732444900051256,267,0.892976588628763
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","uniform",2017,1695,2055,0.824817518248175,257,0.859531772575251
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","uniform",2021,1591,2084,0.763435700575816,202,0.675585284280936
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","uniform",2025,1675,2117,0.791213982050071,226,0.755852842809365
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + res_l1_Z*I(proportional^2)  + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional squared",1998,1435,1872,0.766559829059829,268,0.817073170731707
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + res_l1_Z*I(proportional^2)  + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional squared",2002,1394,1695,0.822418879056047,262,0.876254180602007
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + res_l1_Z*I(proportional^2)  + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional squared",2005,1422,1780,0.798876404494382,268,0.896321070234114
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + res_l1_Z*I(proportional^2)  + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional squared",2009,1420,1784,0.795964125560538,264,0.882943143812709
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + res_l1_Z*I(proportional^2)  + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional squared",2013,1451,1951,0.743721168631471,278,0.929765886287625
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + res_l1_Z*I(proportional^2)  + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional squared",2017,1739,2055,0.846228710462287,279,0.933110367892977
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + res_l1_Z*I(proportional^2)  + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional squared",2021,1655,2084,0.794145873320537,234,0.782608695652174
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z*proportional + res_l1_Z*I(proportional^2)  + uniform + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional squared",2025,1759,2117,0.830892772791686,268,0.896321070234114
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional first vote",1998,1433,1872,0.765491452991453,267,0.814024390243902
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional first vote",2002,1384,1695,0.816519174041298,257,0.859531772575251
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional first vote",2005,1422,1780,0.798876404494382,268,0.896321070234114
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional first vote",2009,1408,1784,0.789237668161435,258,0.862876254180602
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional first vote",2013,1449,1951,0.742696053305997,277,0.926421404682274
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional first vote",2017,1737,2055,0.845255474452555,278,0.929765886287625
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional first vote",2021,1655,2084,0.794145873320537,234,0.782608695652174
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional first vote",2025,1753,2117,0.828058573453,265,0.88628762541806
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional both votes",1998,1435,1872,0.766559829059829,268,0.817073170731707
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional both votes",2002,1390,1695,0.820058997050148,260,0.869565217391304
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional both votes",2005,1426,1780,0.801123595505618,270,0.903010033444816
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional both votes",2009,1414,1784,0.792600896860987,261,0.872909698996655
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional both votes",2013,1449,1951,0.742696053305997,277,0.926421404682274
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional both votes",2017,1737,2055,0.845255474452555,278,0.929765886287625
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional both votes",2021,1663,2084,0.797984644913628,238,0.795986622073579
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E*proportional + res_l1_Z*proportional + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","proportional both votes",2025,1765,2117,0.833726972130373,271,0.906354515050167
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","no adjustment",1998,1646,1872,0.879273504273504,215,0.655487804878049
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","no adjustment",2002,1623,1695,0.957522123893805,263,0.879598662207358
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","no adjustment",2005,1722,1780,0.967415730337079,270,0.903010033444816
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","no adjustment",2009,1622,1784,0.909192825112108,218,0.729096989966555
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","no adjustment",2013,1891,1951,0.969246540235776,269,0.899665551839465
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","no adjustment",2017,2015,2055,0.980535279805353,279,0.933110367892977
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","no adjustment",2021,1890,2084,0.906909788867562,202,0.675585284280936
"resp_E ~ ncand + propPlatz + alsoList + res_l1_E + res_l1_Z + formercand + east + female + incumbent + akad + incumbent_in_wkr + no_cand_l1","no adjustment",2025,1635,2117,0.772319319792159,206,0.688963210702341
