"n_parties","n_small_parties","swing_concentration","district_noise_sd","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
3,0,6,0.005,0.597333333333333,0.596888888888889,0.00044444444444447,0.095353576446308,0.0953148177728809,3.87586734271333e-05,0.10674064678039,0.106745205166587,-4.55838619682625e-06
3,0,6,0.01,0.611111111111111,0.611222222222222,-0.000111111111111062,0.104084484371274,0.104047568184489,3.6916186784211e-05,0.116329680388995,0.116331348197109,-1.66780811429457e-06
3,0,6,0.02,0.621333333333333,0.620888888888889,0.000444444444444358,0.1073893901167,0.107464707219029,-7.53171023289007e-05,0.12082234581915,0.120926284442004,-0.000103938622853503
3,0,6,0.03,0.628555555555556,0.627444444444444,0.00111111111111106,0.0948879017054335,0.0948986135371775,-1.07118317439758e-05,0.106769523279248,0.106878339697253,-0.000108816418004865
3,0,8,0.002,0.624333333333333,0.624222222222222,0.000111111111111062,0.114265519561803,0.1141938637639,7.1655797903622e-05,0.127071892653575,0.127037098658994,3.47939945818387e-05
3,0,8,0.005,0.608777777777778,0.608,0.000777777777777766,0.118480987867911,0.11841581673229,6.51711356203788e-05,0.132541780490572,0.132541780501367,-1.07949482686109e-11
3,0,8,0.01,0.606777777777778,0.608111111111111,-0.00133333333333341,0.1262129594196,0.126299102429531,-8.61430099311777e-05,0.1409519367483,0.141003903500891,-5.19667525918088e-05
3,0,8,0.02,0.561444444444444,0.562222222222222,-0.000777777777777766,0.128418383058402,0.128434599816513,-1.62167581109207e-05,0.142854743399712,0.14285160998136,3.13341835195269e-06
3,0,8,0.03,0.595391694725028,0.59516835016835,0.00022334455667794,0.116173350702717,0.116351078129001,-0.000177727426283719,0.130157780678948,0.130287144404155,-0.000129363725206333
3,2,0,0.002,0.999888888888889,0.999888888888889,0,0.0402076666286289,0.040190608272787,1.70583558419118e-05,0.0457721220493508,0.0458160761002077,-4.39540508569286e-05
3,2,0,0.005,1,1,0,0.0392368370422387,0.0391284095509384,0.000108427491300342,0.0444705929387545,0.0443498910635227,0.000120701875231839
3,2,0,0.01,0.998333333333333,0.998333333333333,0,0.0444333216517941,0.044061881086863,0.000371440564931172,0.0507775087336635,0.0503918901367606,0.000385618596902941
3,2,0,0.02,0.999666666666667,0.999666666666667,0,0.0380578012922408,0.0378563939618254,0.000201407330415418,0.0430876190432391,0.0429578103796152,0.000129808663623943
3,2,0,0.03,0.999333333333333,0.999333333333333,0,0.0464356852928501,0.0464549970317799,-1.93117389297864e-05,0.0532439774780899,0.0532123817793949,3.15956986950208e-05
3,2,1,0.002,0.994333333333333,0.994333333333333,0,0.0471704716932258,0.0468919810703924,0.000278490622833347,0.0533411984608318,0.0530378127749167,0.000303385685915106
3,2,1,0.005,0.999777777777778,0.999777777777778,0,0.0404615952185268,0.0402761248964252,0.000185470322101568,0.0458343961920001,0.0455977582105444,0.000236637981455685
3,2,1,0.01,0.998555555555556,0.998555555555556,0,0.0446124210707865,0.0448269152844244,-0.000214494213637902,0.050790749843375,0.0509341280881568,-0.000143378244781785
3,2,1,0.02,0.996666666666667,0.996666666666667,0,0.0482050315062954,0.0482969834761756,-9.19519698801621e-05,0.054622467016026,0.0547750387214698,-0.000152571705443798
3,2,1,0.03,0.999777777777778,0.999777777777778,0,0.0445003920746252,0.044260666229508,0.000239725845117222,0.0504853476478827,0.0503242554297512,0.000161092218131424
3,2,2,0.002,0.999666666666667,0.999666666666667,0,0.051696608032067,0.0519034941042456,-0.000206886072178607,0.0587500442571656,0.0589569983271601,-0.000206954069994547
3,2,2,0.005,0.997444444444444,0.997444444444444,0,0.0501548398517162,0.0502591515243765,-0.000104311672660319,0.0565042327372841,0.056706093865177,-0.000201861127892958
3,2,2,0.01,0.988222222222222,0.988222222222222,0,0.0533932653084628,0.0531517996516689,0.000241465656793921,0.0604483892789846,0.0602581190681724,0.000190270210812263
3,2,2,0.02,0.985666666666667,0.985666666666667,0,0.0502252061527894,0.0501336581061118,9.15480466775961e-05,0.0569490744099428,0.0569312750538652,1.77993560775344e-05
3,2,2,0.03,0.983777777777778,0.983777777777778,0,0.0605495156298751,0.060190389668047,0.000359125961828195,0.0681717739148258,0.0677543277615143,0.000417446153311504
3,2,4,0.002,0.926555555555556,0.926555555555556,0,0.0832391148402311,0.0832125796655495,2.65351746816522e-05,0.0939165982368218,0.0939904408850226,-7.38426482007615e-05
3,2,4,0.005,0.980555555555556,0.980555555555556,0,0.0723230769734145,0.0725264901178454,-0.00020341314443087,0.0806765949875403,0.0809609135089485,-0.000284318521408269
3,2,4,0.01,0.919666666666667,0.919666666666667,0,0.0883989120632012,0.0885419536001549,-0.000143041536953742,0.100091672528813,0.100315008253909,-0.000223335725096266
3,2,4,0.02,0.986111111111111,0.986111111111111,0,0.0606623350542698,0.0606632820691799,-9.47014910088195e-07,0.0684288849273038,0.0685224070520888,-9.35221247850282e-05
3,2,4,0.03,0.966666666666667,0.966666666666667,0,0.075705103529673,0.0757179896466992,-1.28861170262395e-05,0.0846495630800949,0.0848296555437119,-0.000180092463617026
3,2,6,0.002,0.921888888888889,0.921888888888889,0,0.0828506458283137,0.0830002166981615,-0.000149570869847848,0.0929939616959093,0.0931179786691732,-0.000124016973263877
3,2,6,0.005,0.916259259259259,0.916259259259259,0,0.0957158671380605,0.095883141999037,-0.000167274860976591,0.107510409685054,0.107495925311229,1.44843738252159e-05
3,2,6,0.01,0.878555555555556,0.878555555555556,0,0.0987222838969781,0.0987317401109217,-9.4562139435761e-06,0.111230012965361,0.111349156429285,-0.00011914346392318
3,2,6,0.02,0.895444444444444,0.895444444444444,0,0.0954014129563874,0.0959553096325602,-0.000553896676172755,0.107028292422865,0.107623909972476,-0.000595617549611308
3,2,6,0.03,0.918888888888889,0.918888888888889,0,0.0907150972642385,0.0905875963513538,0.000127500912884645,0.101749650468922,0.10153667549842,0.000212974970502558
3,2,8,0.002,0.892666666666667,0.892666666666667,0,0.104569360299187,0.104493000885886,7.63594133005863e-05,0.117641060422108,0.117557995067584,8.30653545239729e-05
3,2,8,0.005,0.847888888888889,0.847888888888889,0,0.112418001609221,0.112667448667854,-0.00024944705863307,0.125241832043992,0.125468957088535,-0.000227125044542531
3,2,8,0.01,0.902222222222222,0.902222222222222,0,0.101741200847446,0.101949636108768,-0.000208435261322082,0.113312766940484,0.113557581780846,-0.00024481484036222
3,2,8,0.02,0.954555555555556,0.954555555555556,0,0.0815274276573163,0.081548195251787,-2.07675944706998e-05,0.0915497035051121,0.091669962380885,-0.000120258875772911
3,2,8,0.03,0.883222222222222,0.883222222222222,0,0.107217745344259,0.107686893578137,-0.000469148233878808,0.12088173123503,0.121304413174251,-0.000422681939221473
4,0,0,0.002,0.839333333333333,0.838444444444444,0.000888888888888939,0.0382411579811225,0.0382676879002962,-2.65299191737969e-05,0.042068614510067,0.042098908145044,-3.02936349769883e-05
4,0,0,0.005,0.822333333333333,0.821777777777778,0.000555555555555531,0.039603487285979,0.0396164317982587,-1.29445122797542e-05,0.0438782307075871,0.0438985400859778,-2.03093783907385e-05
4,0,0,0.01,0.816,0.815333333333333,0.000666666666666593,0.0415746067575305,0.0415852544329424,-1.06476754119511e-05,0.0461583809638987,0.0461731387541646,-1.47577902658846e-05
4,0,0,0.02,0.816555555555556,0.815888888888889,0.000666666666666704,0.0412570407635707,0.0412853335205134,-2.82927569427091e-05,0.045619217810123,0.0456490195074437,-2.98016973206416e-05
4,0,0,0.03,0.824444444444444,0.824222222222222,0.000222222222222235,0.0409738773232941,0.0409976594458287,-2.37821225346005e-05,0.045712809386286,0.0457454611158601,-3.26517295741735e-05
4,0,1,0.002,0.807111111111111,0.807222222222222,-0.000111111111111062,0.049135017709866,0.0491502559497961,-1.52382399300904e-05,0.0535571918687522,0.0535815753123349,-2.43834435826387e-05
4,0,1,0.005,0.817,0.816333333333333,0.000666666666666593,0.0498990036806013,0.0499177530892888,-1.87494086874573e-05,0.0539033693854142,0.0539429792825815,-3.96098971673087e-05
4,0,1,0.01,0.842,0.841555555555556,0.000444444444444358,0.0435650864260122,0.0435797634858437,-1.46770598315818e-05,0.0473536071355128,0.0473810566840598,-2.744954854704e-05
4,0,1,0.02,0.826666666666667,0.825444444444444,0.00122222222222224,0.0474165400444413,0.0474431954741155,-2.66554296741786e-05,0.0513663591575979,0.0514093969161648,-4.30377585668301e-05
4,0,1,0.03,0.823444444444444,0.822,0.00144444444444447,0.0456648712825495,0.045692742357509,-2.78710749595859e-05,0.049614394157718,0.0496513510829819,-3.69569252639118e-05
4,0,2,0.002,0.821111111111111,0.820777777777778,0.000333333333333408,0.0569342875242422,0.0569432655203529,-8.97799611073585e-06,0.0611960017140917,0.0612236350437349,-2.76333296432008e-05
4,0,2,0.005,0.822555555555556,0.821888888888889,0.000666666666666704,0.0543839512008571,0.0543891452975595,-5.19409670236837e-06,0.0581610143271005,0.0581759478037479,-1.49334766473691e-05
4,0,2,0.01,0.8,0.798111111111111,0.00188888888888894,0.0613187005670035,0.0613163662010222,2.33436598127967e-06,0.0656175002746147,0.0656181598006673,-6.59526052576576e-07
4,0,2,0.02,0.823777777777778,0.823,0.000777777777777877,0.0565493973237967,0.056554998707428,-5.60138363127349e-06,0.0602291966185574,0.0602383463392378,-9.14972068042502e-06
4,0,2,0.03,0.794111111111111,0.793222222222222,0.000888888888888828,0.0586912788356769,0.0586997988380816,-8.52000240469941e-06,0.0635770406612271,0.0635961924685245,-1.91518072973629e-05
4,0,4,0.002,0.805333333333333,0.805444444444444,-0.000111111111111062,0.0678848809748045,0.0678816666500731,3.2143247314792e-06,0.0719531649153375,0.0719552890229448,-2.12410760730419e-06
4,0,4,0.005,0.819,0.818444444444444,0.000555555555555642,0.0720172066194011,0.0720363994046353,-1.919278523424e-05,0.0756132520289987,0.0756429703381438,-2.97183091451381e-05
4,0,4,0.01,0.815555555555556,0.814555555555556,0.001,0.0666996990449275,0.0666968425927354,2.85645219214037e-06,0.0703456755884938,0.0703396503336374,6.02525485648986e-06
4,0,4,0.02,0.807111111111111,0.806333333333333,0.000777777777777766,0.0696108654481707,0.0696138301191613,-2.96467099059061e-06,0.0737026234815691,0.0737053416946101,-2.71821304102804e-06
4,0,4,0.03,0.772222222222222,0.770555555555556,0.0016666666666667,0.0806121506309751,0.0806204613037076,-8.31067273256159e-06,0.0852322209219909,0.0852491916290998,-1.69707071088487e-05
4,0,6,0.002,0.784888888888889,0.785,-0.000111111111111173,0.0887572918005033,0.0887743727302681,-1.70809297647956e-05,0.0928527067524841,0.0928727281325895,-2.00213801053867e-05
4,0,6,0.005,0.791777777777778,0.791111111111111,0.000666666666666704,0.0856963283271695,0.0857005059532129,-4.17762604346117e-06,0.0898067237162231,0.0898233190793764,-1.65953631533489e-05
4,0,6,0.01,0.796888888888889,0.796444444444444,0.00044444444444447,0.0818427795318415,0.0818431561583812,-3.76626539677627e-07,0.0858433473971403,0.0858498444008256,-6.49700368532402e-06
4,0,6,0.02,0.777444444444444,0.777444444444444,0,0.0898929504305295,0.0898956129270933,-2.66249656380446e-06,0.0947420315613375,0.0947529919290366,-1.09603676990977e-05
4,0,6,0.03,0.746,0.745777777777778,0.000222222222222235,0.0975112282587956,0.0975259122110308,-1.46839522352088e-05,0.102521749764326,0.102533074726828,-1.1324962501752e-05
4,0,8,0.002,0.790222222222222,0.789666666666667,0.000555555555555642,0.0900691185461079,0.0900807248022682,-1.16062561603264e-05,0.0940460690549133,0.0940576367737007,-1.15677187874086e-05
4,0,8,0.005,0.765666666666667,0.765666666666667,0,0.100174110841804,0.100170333952174,3.77688962978351e-06,0.104374848660729,0.104372035452752,2.81320797654305e-06
4,0,8,0.01,0.777,0.777444444444444,-0.00044444444444447,0.0956517870895155,0.0956669413255026,-1.51542359870804e-05,0.09984620751998,0.0998676539860199,-2.14464660398955e-05
4,0,8,0.02,0.758175925925926,0.758398148148148,-0.000222222222222124,0.0965752204973632,0.0965968315617196,-2.16110643564554e-05,0.101467733234326,0.101486992695881,-1.92594615542468e-05
4,0,8,0.03,0.73145704467354,0.7312313860252,0.000225658648339122,0.0987953244392912,0.0988131673609236,-1.78429216323439e-05,0.104178779381609,0.104193586638361,-1.48072567512231e-05
4,2,0,0.002,0.765333333333333,0.770111111111111,-0.00477777777777777,0.0390138676295897,0.0388778096912818,0.000136057938307892,0.0432213933520994,0.043002786292369,0.000218607059730418
4,2,0,0.005,0.781333333333333,0.782111111111111,-0.000777777777777766,0.0401127048216234,0.0400550113050894,5.76935165340353e-05,0.0438804016410488,0.0438085664987515,7.18351422972774e-05
4,2,0,0.01,0.777777777777778,0.781777777777778,-0.004,0.0402309353534477,0.0401931001295776,3.78352238701307e-05,0.0442130330216976,0.0441518737723535,6.1159249344099e-05
4,2,0,0.02,0.775222222222222,0.775888888888889,-0.000666666666666593,0.0401781666684075,0.0401643959509622,1.37707174453286e-05,0.0440135888222318,0.0439966418711401,1.69469510916606e-05
4,2,0,0.03,0.774222222222222,0.777,-0.00277777777777777,0.0377716420659709,0.0377792895892974,-7.64752332645113e-06,0.0416751991281518,0.0416427307941015,3.2468334050309e-05
4,2,1,0.002,0.771,0.774,-0.003,0.0459137688887285,0.0459198458006887,-6.07691196021637e-06,0.0499388009575241,0.0499098883021301,2.8912655394002e-05
4,2,1,0.005,0.757444444444444,0.758777777777778,-0.0013333333333333,0.0513162697735981,0.0513027881064192,1.34816671788912e-05,0.055584262652212,0.0554817873340181,0.000102475318193934
4,2,1,0.01,0.767444444444444,0.769555555555556,-0.00211111111111106,0.0481642076548552,0.0482125173995698,-4.83097447145295e-05,0.0519050649904449,0.0519150646480593,-9.99965761443872e-06
4,2,1,0.02,0.772777777777778,0.778222222222222,-0.00544444444444447,0.047204805059122,0.0472562469546086,-5.14418954866702e-05,0.050890446918437,0.050881015811564,9.43110687298687e-06
4,2,1,0.03,0.774666666666667,0.777555555555556,-0.00288888888888883,0.0457312866442224,0.045598968751885,0.000132317892337343,0.0493055483256539,0.049136981827173,0.000168566498480988
4,2,2,0.002,0.763333333333333,0.763222222222222,0.000111111111111062,0.0571084199238924,0.0569568189044338,0.000151601019458603,0.0607843566446778,0.0605843561529559,0.000200000491721829
4,2,2,0.005,0.767555555555556,0.770444444444444,-0.00288888888888894,0.054905167206137,0.0549140174940879,-8.85028795098025e-06,0.0586089991647604,0.0585758181127175,3.31810520429604e-05
4,2,2,0.01,0.768111111111111,0.768,0.000111111111111062,0.0584755449683099,0.0585573410091891,-8.17960408792603e-05,0.0621189661319051,0.0621576418520017,-3.86757200965954e-05
4,2,2,0.02,0.779666666666667,0.780888888888889,-0.00122222222222212,0.0532133465417012,0.0530109238002427,0.00020242274145852,0.0565928581487425,0.0563856634717135,0.000207194677029066
4,2,2,0.03,0.775777777777778,0.780111111111111,-0.0043333333333333,0.0508455013837004,0.050996233335157,-0.000150731951456519,0.0544882320389315,0.0545702359129016,-8.20038739701434e-05
4,2,4,0.002,0.751444444444444,0.753333333333333,-0.00188888888888883,0.0717600173830133,0.071857012204645,-9.69948216316685e-05,0.0757853055311074,0.0757978573660739,-1.2551834966415e-05
4,2,4,0.005,0.758222222222222,0.758,0.000222222222222235,0.0726233068301137,0.0727881506325666,-0.000164843802452894,0.0762913466241234,0.0763990952883356,-0.00010774866421219
4,2,4,0.01,0.768,0.770888888888889,-0.00288888888888894,0.0712806560257493,0.0712810471688026,-3.91143053252163e-07,0.0746697562876852,0.0746066090214921,6.31472661931087e-05
4,2,4,0.02,0.768777777777778,0.770222222222222,-0.00144444444444447,0.066931534239608,0.0669640637444282,-3.2529504820189e-05,0.0702680330795133,0.0702726813166299,-4.64823711653073e-06
4,2,4,0.03,0.755888888888889,0.756666666666667,-0.000777777777777877,0.073709914963563,0.0738365615423411,-0.000126646578778089,0.0774040860475567,0.0774737183184856,-6.96322709289043e-05
4,2,6,0.002,0.760555555555556,0.764111111111111,-0.00355555555555553,0.0804159885800537,0.0804680086927975,-5.2020112743717e-05,0.0836590431523413,0.0837057060877944,-4.66629354531622e-05
4,2,6,0.005,0.740666666666667,0.741555555555556,-0.000888888888888828,0.0869208897663346,0.0869518688001799,-3.09790338453297e-05,0.090558511898573,0.0905316349060385,2.68769925345358e-05
4,2,6,0.01,0.740222222222222,0.741,-0.000777777777777766,0.0947104516504977,0.0947033928484029,7.05880209483922e-06,0.0980453595337522,0.0980314867843225,1.38727494297247e-05
4,2,6,0.02,0.737222222222222,0.739111111111111,-0.00188888888888894,0.0866629613887128,0.0866072869477348,5.56744409780513e-05,0.0903829529563879,0.0902801438408961,0.00010280911549182
4,2,6,0.03,0.701825396825397,0.703936507936508,-0.00211111111111117,0.0919804792674069,0.091980037530401,4.41737005904552e-07,0.096329634462479,0.0962380496940649,9.15847684141019e-05
4,2,8,0.002,0.728333333333333,0.731444444444444,-0.00311111111111106,0.106668421641076,0.106513125106315,0.000155296534761068,0.110396834097913,0.110263432690881,0.000133401407032899
4,2,8,0.005,0.736444444444444,0.737666666666667,-0.00122222222222224,0.0992384076348726,0.0992726297857132,-3.42221508405766e-05,0.102785687071755,0.102766249781097,1.94372906585638e-05
4,2,8,0.01,0.724444444444444,0.726888888888889,-0.00244444444444447,0.0960387877184804,0.0959172198446304,0.000121567873849968,0.0997929809635019,0.0996412332998785,0.000151747663623442
4,2,8,0.02,0.720666666666667,0.722222222222222,-0.00155555555555553,0.0964593327396872,0.0963551146259117,0.000104218113775464,0.100123296973645,0.0999892725616792,0.000134024411965569
4,2,8,0.03,0.685111111111111,0.686222222222222,-0.00111111111111106,0.0991469033683174,0.0991232832649825,2.3620103334912e-05,0.103730575105425,0.103641568357723,8.90067477014311e-05
5,0,0,0.002,0.801888888888889,0.799111111111111,0.00277777777777777,0.0416294816145109,0.0416884163629237,-5.89347484128144e-05,0.0465189026558703,0.0466076290514724,-8.87263956021178e-05
5,0,0,0.005,0.797777777777778,0.796,0.00177777777777777,0.0417326882596571,0.0417784576971386,-4.57694374814133e-05,0.0465942930802754,0.0466680846283489,-7.3791548073486e-05
5,0,0,0.01,0.801555555555556,0.799333333333333,0.00222222222222224,0.040529812682142,0.0405957340753084,-6.59213931663849e-05,0.0451640699001057,0.0452554132478434,-9.13433477376449e-05
5,0,0,0.02,0.804666666666667,0.800666666666667,0.004,0.0384457257364035,0.0385266071093711,-8.08813729675367e-05,0.0430125996963278,0.0431315610816062,-0.000118961385278421
