"n_parties","n_small_parties","uniform_share","between_district_vote_volatility","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
2,0,0.5,0.005,0.947155555555556,0.981466666666667,-0.0343111111111112,0.0217771727701776,0.0146298386516605,0.00714733411851709,0.024399037059259,0.0165202612183834,0.00787877584087565
2,0,0.5,0.01,0.917377777777778,0.954,-0.0366222222222222,0.0261675257682819,0.0181940366700831,0.00797348909819886,0.0290910618227888,0.0204370460698894,0.00865401575289949
2,0,0.5,0.015,0.932622222222222,0.965155555555556,-0.0325333333333333,0.0288273530175089,0.0213225172948361,0.00750483572267275,0.0315937914426575,0.0236007907323277,0.00799300071032987
2,0,0.5,0.02,0.945555555555556,0.965111111111111,-0.0195555555555555,0.0275223655975346,0.0212775942536755,0.00624477134385911,0.0306894907707096,0.02370390862857,0.00698558214213965
2,0,0.5,0.025,0.903244444444444,0.938,-0.0347555555555555,0.0288618442737315,0.0229888635151925,0.00587298075853901,0.0317965868244086,0.0253343169998454,0.00646226982456319
2,0,0.5,0.03,0.901288888888889,0.931511111111111,-0.0302222222222222,0.0303824012989569,0.0253226553139312,0.0050597459850257,0.0334497252171405,0.0276193411046125,0.005830384112528
2,0,0.6,0.002,0.928444444444444,0.956,-0.0275555555555556,0.0254999661107576,0.0179531375493824,0.00754682856137515,0.0283659616690199,0.0201146214457499,0.00825134022327003
2,0,0.6,0.005,0.932666666666667,0.979155555555556,-0.0464888888888889,0.0260145733106787,0.0179587604011567,0.008055812909522,0.0290710488446411,0.020151061382533,0.00891998746210805
2,0,0.6,0.01,0.941244444444444,0.968177777777778,-0.0269333333333334,0.0254227810019482,0.0186045582371019,0.00681822276484628,0.0281833152058777,0.0209771993754105,0.00720611583046726
2,0,0.6,0.015,0.929466666666667,0.965644444444444,-0.0361777777777778,0.0264001825665793,0.0199663271846925,0.00643385538188671,0.0294481803078309,0.022451837889678,0.0069963424181529
2,0,0.6,0.02,0.933955555555556,0.961688888888889,-0.0277333333333334,0.0288792591167803,0.022652963800309,0.00622629531647127,0.0317528450156006,0.0251024720453778,0.00665037297022286
2,0,0.6,0.025,0.930844444444444,0.943377777777778,-0.0125333333333333,0.0328097967723455,0.0265682036705775,0.00624159310176805,0.0358867234147516,0.0292042940745919,0.0066824293401597
2,0,0.6,0.03,0.903422222222222,0.924755555555556,-0.0213333333333333,0.0315838453741827,0.0267057817208746,0.00487806365330817,0.0347285380559967,0.0291844701516261,0.00554406790437063
2,0,0.7,0.002,0.967511111111111,0.968488888888889,-0.000977777777777744,0.0252995299458137,0.0179329616144036,0.00736656833141005,0.0280238925706564,0.0202180003709744,0.00780589219968193
2,0,0.7,0.005,0.955555555555556,0.966222222222222,-0.0106666666666666,0.0257552323888796,0.019172004483278,0.00658322790560152,0.0292450282231981,0.0218347754964267,0.00741025272677137
2,0,0.7,0.01,0.946888888888889,0.950266666666667,-0.00337777777777781,0.0258769112967806,0.0195618195140547,0.00631509178272597,0.0288444634951156,0.0221726579820442,0.00667180551307133
2,0,0.7,0.015,0.953688888888889,0.960533333333333,-0.00684444444444443,0.0285437909819043,0.0219572176287557,0.00658657335314864,0.0314808901568566,0.0245544618739249,0.00692642828293163
2,0,0.7,0.02,0.953866666666667,0.941955555555556,0.0119111111111111,0.0286336857237404,0.0226805868586746,0.00595309886506577,0.03175438438684,0.0252776273194587,0.00647675706738127
2,0,0.7,0.025,0.911911111111111,0.932533333333333,-0.0206222222222222,0.0309500559203277,0.0260901063791698,0.00485994954115796,0.0339704951524382,0.0287337426769797,0.00523675247545848
2,0,0.7,0.03,0.909288888888889,0.923866666666667,-0.0145777777777777,0.0345483231369948,0.0291862048288491,0.00536211830814569,0.0379931497131671,0.0318699397262909,0.00612320998687629
2,0,0.8,0.002,0.936222222222222,0.961555555555556,-0.0253333333333334,0.0277074899018076,0.0202856010607883,0.00742188884101928,0.030531356583557,0.0233264872127347,0.00720486937082231
2,0,0.8,0.005,0.930311111111111,0.9496,-0.0192888888888889,0.0246434906088431,0.0183123366932972,0.00633115391554591,0.0272647904594581,0.0206747417100276,0.0065900487494305
2,0,0.8,0.01,0.953377777777778,0.966177777777778,-0.0128,0.026292306065063,0.0205676427379758,0.00572466332708717,0.0290018258796974,0.0232281446879846,0.00577368119171279
2,0,0.8,0.015,0.961911111111111,0.946533333333333,0.0153777777777777,0.0287614374368927,0.0235975409231647,0.00516389651372805,0.0318103683714234,0.026395417253106,0.00541495111831735
2,0,0.8,0.02,0.924222222222222,0.940933333333333,-0.0167111111111111,0.0296547250416446,0.0243035496209506,0.00535117542069399,0.0326825792823228,0.0269460340045676,0.00573654527775513
2,0,0.8,0.025,0.904844444444444,0.926533333333333,-0.0216888888888889,0.0315396238709719,0.0266205225952367,0.0049191012757352,0.0348317501872346,0.0292591601278956,0.00557259005933907
2,0,0.8,0.03,0.881777777777778,0.888177777777778,-0.00639999999999996,0.0336284002917077,0.028963298511748,0.00466510177995969,0.0366836137402018,0.0315389819247891,0.00514463181541278
2,0,0.9,0.002,0.959777777777778,0.968311111111111,-0.00853333333333339,0.0242071199505828,0.0180125929678748,0.00619452698270807,0.0268032386788945,0.0202444456555875,0.00655879302330699
2,0,0.9,0.005,0.934844444444444,0.955466666666667,-0.0206222222222222,0.0248069676764713,0.0183849624162485,0.00642200526022283,0.0276088011855121,0.021057702434359,0.00655109875115304
2,0,0.9,0.01,0.940133333333333,0.941288888888889,-0.00115555555555547,0.0279365542506395,0.0222182178815226,0.00571833636911685,0.0306598680339787,0.024813100824593,0.00584676720938567
2,0,0.9,0.015,0.937022222222222,0.956933333333333,-0.0199111111111111,0.0275501551168007,0.0221056164450297,0.00544453867177102,0.030618841512818,0.0245799282942211,0.0060389132185969
2,0,0.9,0.02,0.921733333333333,0.931866666666667,-0.0101333333333333,0.0289617747817937,0.0244350564051785,0.00452671837661517,0.0319534435348528,0.0270898779132916,0.00486356562156124
2,0,0.9,0.025,0.920177777777778,0.919822222222222,0.000355555555555553,0.0333335250582585,0.0288842217116415,0.00444930334661699,0.0365868019792903,0.031600459790983,0.00498634218830735
2,0,0.9,0.03,0.900133333333333,0.907066666666667,-0.00693333333333335,0.035783566638769,0.0312892350148182,0.00449433162395079,0.0391143567164252,0.0340705301302907,0.00504382658613451
2,0,1,0.002,0.919244444444444,0.959511111111111,-0.0402666666666667,0.0245909331633557,0.0186111916607598,0.00597974150259586,0.0273290036479603,0.0211545047012353,0.00617449894672504
2,0,1,0.005,0.968133333333333,0.951333333333333,0.0167999999999999,0.0279867862157336,0.0225114648184377,0.00547532139729591,0.0307940455968156,0.0252798385371909,0.00551420705962471
2,0,1,0.01,0.936088888888889,0.9392,-0.00311111111111118,0.028175345565195,0.0234412019577968,0.00473414360739826,0.0312972836925814,0.0260813341971221,0.0052159494954593
2,0,1,0.015,0.945822222222222,0.946977777777778,-0.00115555555555558,0.0286518733428572,0.0241175635408023,0.00453430980205494,0.0316466473285899,0.026736920363337,0.00490972696525289
2,0,1,0.02,0.929822222222222,0.918355555555556,0.0114666666666666,0.0304138677186895,0.0258769531336672,0.00453691458502226,0.0335281417082067,0.0284608242538011,0.00506731745440559
2,0,1,0.025,0.912088888888889,0.898933333333333,0.0131555555555555,0.0339863557850677,0.0298181639482215,0.00416819183684626,0.0371274727021029,0.0324007240623473,0.00472674863975566
2,0,1,0.03,0.887911111111111,0.873244444444444,0.0146666666666666,0.0382983216333611,0.0337492147135326,0.00454910691982848,0.0420575247676095,0.0370461864620439,0.00501133830556559
3,0,0,0.002,0.923688888888889,0.985911111111111,-0.0622222222222222,0.0256199627454806,0.00864664918061658,0.016973313564864,0.0293761474175739,0.0103334348607123,0.0190427125568616
3,0,0,0.005,0.884755555555556,0.991422222222222,-0.106666666666667,0.028111783469329,0.0108352537956423,0.0172765296736867,0.0326011759487888,0.0128156033960156,0.0197855725527733
3,0,0,0.01,0.848266666666667,0.988977777777778,-0.140711111111111,0.0285582064250729,0.0127693455321475,0.0157888608929254,0.032980749758493,0.0149490766034584,0.0180316731550347
3,0,0,0.015,0.875244444444444,0.995155555555556,-0.119911111111111,0.0284211575394477,0.0143664861665918,0.0140546713728559,0.0329176041631054,0.0167071140857359,0.0162104900773695
3,0,0,0.02,0.85,0.979555555555556,-0.129555555555556,0.030407083085424,0.0167062618449062,0.0137008212405178,0.0350484550870173,0.0191986646759994,0.0158497904110179
3,0,0,0.025,0.844577777777778,0.963066666666667,-0.118488888888889,0.0327421572843092,0.0200087520942609,0.0127334051900483,0.0380234054746754,0.0229703389097907,0.0150530665648847
3,0,0,0.03,0.885333333333333,0.958622222222222,-0.0732888888888888,0.0343799428899754,0.0230638128096413,0.0113161300803341,0.0396200477378793,0.0263472524927443,0.013272795245135
3,0,0.1,0.002,0.894222222222222,0.983022222222222,-0.0888,0.0255738186508625,0.00869866061053699,0.0168751580403255,0.0298232835834895,0.0103138434545593,0.0195094401289302
3,0,0.1,0.005,0.902711111111111,0.999511111111111,-0.0968,0.0263534167972818,0.00980606957165264,0.0165473472256291,0.0300941074872094,0.0116072086685688,0.0184868988186405
3,0,0.1,0.01,0.910222222222222,0.998311111111111,-0.0880888888888889,0.0271986495597686,0.0123873780839923,0.0148112714757764,0.0313756027367399,0.0145453146969984,0.0168302880397416
3,0,0.1,0.015,0.8792,0.986266666666667,-0.107066666666667,0.0294075888343916,0.0149273353621158,0.0144802534722759,0.0339560750437888,0.0174152856623179,0.0165407893814709
3,0,0.1,0.02,0.902666666666667,0.979244444444444,-0.0765777777777779,0.0309589002669562,0.017832557679178,0.0131263425877781,0.035764175862866,0.0206380535414001,0.0151261223214659
3,0,0.1,0.025,0.879377777777778,0.9688,-0.0894222222222222,0.0320687453347413,0.0202541046423159,0.0118146406924254,0.0369227850696669,0.0232828275978119,0.013639957471855
3,0,0.1,0.03,0.867422222222222,0.9496,-0.0821777777777778,0.0355477701554613,0.0239987430560835,0.0115490270993779,0.0412174473634835,0.0275475876782713,0.0136698596852122
3,0,0.2,0.002,0.849866666666667,0.994577777777778,-0.144711111111111,0.0248123482451221,0.0091454159950781,0.015666932250044,0.0283494037870611,0.0109114760222616,0.0174379277647995
3,0,0.2,0.005,0.906,0.994444444444444,-0.0884444444444444,0.0256544255765309,0.0106257134757916,0.0150287121007393,0.0295175869779653,0.0126159372235506,0.0169016497544147
3,0,0.2,0.01,0.867466666666667,0.983911111111111,-0.116444444444444,0.0267367202721383,0.0125147412117756,0.0142219790603627,0.0307930317470634,0.0147817877921642,0.0160112439548992
3,0,0.2,0.015,0.924,0.976266666666667,-0.0522666666666666,0.0276972031287308,0.0152949123125489,0.0124022908161819,0.0321546282000168,0.0178538466228033,0.0143007815772135
3,0,0.2,0.02,0.894933333333333,0.976266666666667,-0.0813333333333333,0.0301964291129213,0.0183426569522327,0.0118537721606886,0.0346561989475031,0.0212356520184002,0.013420546929103
3,0,0.2,0.025,0.865422222222222,0.946444444444444,-0.0810222222222222,0.0307310772237398,0.0203582666076586,0.0103728106160812,0.0355392997407582,0.0232978011484782,0.01224149859228
3,0,0.2,0.03,0.882622222222222,0.944266666666667,-0.0616444444444445,0.0337933951810034,0.0240590974692037,0.00973429771179971,0.0391081818351758,0.0275333562606009,0.0115748255745748
3,0,0.3,0.002,0.891777777777778,0.984533333333333,-0.0927555555555556,0.0250002832163943,0.0110331048514711,0.0139671783649232,0.0285701106713694,0.0129650335006839,0.0156050771706854
3,0,0.3,0.005,0.901511111111111,0.982844444444444,-0.0813333333333333,0.0260613739820582,0.0121609041935,0.0139004697885582,0.0302586055675006,0.0143697695382865,0.0158888360292141
3,0,0.3,0.01,0.887333333333333,0.983333333333333,-0.096,0.026788286156689,0.0141295859358915,0.0126587002207975,0.0309712113472249,0.0166366484322819,0.014334562914943
3,0,0.3,0.015,0.869244444444444,0.973244444444444,-0.104,0.0278360018437808,0.015787524690194,0.0120484771535867,0.0321695423812853,0.018334331521651,0.0138352108596343
3,0,0.3,0.02,0.910177777777778,0.9724,-0.0622222222222223,0.0299335530353108,0.0193300924199522,0.0106034606153586,0.0342041857351235,0.0222955729424715,0.0119086127926521
3,0,0.3,0.025,0.867333333333333,0.944311111111111,-0.0769777777777778,0.0307278301962512,0.0211644209042258,0.00956340929202538,0.0354861483675931,0.0242246227363115,0.0112615256312816
3,0,0.3,0.03,0.888,0.930711111111111,-0.042711111111111,0.0332963255930201,0.0241136140663673,0.00918271152665277,0.0382452358388353,0.0274989085724124,0.0107463272664229
3,0,0.4,0.002,0.898444444444444,0.977111111111111,-0.0786666666666667,0.0239638223414375,0.0124553210782772,0.0115085012631604,0.0277208397225681,0.0146549952095363,0.0130658445130318
3,0,0.4,0.005,0.911955555555556,0.976888888888889,-0.0649333333333334,0.023043107471189,0.0119958711778113,0.0110472362933778,0.0265881408264457,0.0141284047353278,0.0124597360911179
3,0,0.4,0.01,0.893644444444444,0.953644444444444,-0.0599999999999999,0.0274202353106976,0.0159424074129153,0.0114778278977824,0.0311684287757005,0.0187582355721163,0.0124101932035842
3,0,0.4,0.015,0.892933333333333,0.975822222222222,-0.0828888888888889,0.0271335838169027,0.0171550051136709,0.00997857870323182,0.0314790494428518,0.019736225412255,0.0117428240305968
3,0,0.4,0.02,0.892088888888889,0.954266666666667,-0.0621777777777778,0.0290547970833236,0.0195893523782951,0.00946544470502845,0.0335976465579905,0.0225065978246478,0.0110910487333427
3,0,0.4,0.025,0.877333333333333,0.938,-0.0606666666666666,0.031742588019994,0.0231142698273568,0.0086283181926372,0.0367057430418811,0.0263678523706382,0.0103378906712429
3,0,0.4,0.03,0.883377777777778,0.929377777777778,-0.0459999999999999,0.0333475320937729,0.0257504119242363,0.00759712016953664,0.0383349383974783,0.0294002202710044,0.00893471812647389
3,0,0.5,0.002,0.9092,0.9708,-0.0616,0.0238281311693638,0.0142908521827645,0.00953727898659935,0.0271861373835016,0.0166754754135805,0.0105106619699211
3,0,0.5,0.005,0.908444444444444,0.969733333333333,-0.0612888888888888,0.0247598707078227,0.0143105154357874,0.0104493552720352,0.028330987828886,0.0169004668729778,0.0114305209559082
3,0,0.5,0.01,0.909733333333333,0.961022222222222,-0.0512888888888889,0.025294585499839,0.0166761008055883,0.00861848469425066,0.0290378991205582,0.0193266658364297,0.00971123328412855
3,0,0.5,0.015,0.909777777777778,0.960711111111111,-0.0509333333333333,0.0263212196912575,0.0184928885430058,0.0078283311482517,0.0306203913935571,0.0211836952592256,0.0094366961343315
3,0,0.5,0.02,0.944177777777778,0.953777777777778,-0.00959999999999994,0.0290096931415578,0.021069429811176,0.00794026333038174,0.0333187569249511,0.0242814805258764,0.00903727639907472
3,0,0.5,0.025,0.880133333333333,0.917022222222222,-0.0368888888888889,0.0320180685532455,0.0242113696367371,0.00780669891650842,0.0370821147241683,0.0278756471007201,0.00920646762344823
3,0,0.5,0.03,0.867022222222222,0.900844444444444,-0.0338222222222222,0.0347141615451223,0.0276496598689723,0.00706450167615006,0.0398865452222742,0.0315677636341441,0.0083187815881301
3,0,0.6,0.002,0.912177777777778,0.972266666666667,-0.060088888888889,0.0248388172190626,0.0178215181997943,0.00701729901926835,0.0286576816951779,0.020606100759755,0.0080515809354229
3,0,0.6,0.005,0.889377777777778,0.952177777777778,-0.0628,0.026762062855185,0.0180803378931227,0.0086817249620623,0.030777368179886,0.0208741590019156,0.00990320917797037
3,0,0.6,0.01,0.937911111111111,0.936577777777778,0.00133333333333341,0.0244420162832812,0.0188695394169814,0.0055724768662998,0.0284165521056724,0.0214926640277363,0.00692388807793612
3,0,0.6,0.015,0.927955555555556,0.9448,-0.0168444444444444,0.026398943353928,0.0205681194672221,0.00583082388670594,0.030472082396893,0.0233662142308032,0.00710586816608979
3,0,0.6,0.02,0.9084,0.926666666666667,-0.0182666666666667,0.028918205687682,0.022455510467166,0.00646269522051601,0.0334559495798685,0.0255934043384548,0.00786254524141373
3,0,0.6,0.025,0.883155555555556,0.908711111111111,-0.0255555555555556,0.0322229230447662,0.0265178299430438,0.00570509310172243,0.0371263607987573,0.0302831529732178,0.00684320782553951
3,0,0.6,0.03,0.870177777777778,0.894222222222222,-0.0240444444444445,0.0350108901802064,0.0292019342572692,0.00580895592293722,0.0404766041310285,0.0332319445216186,0.0072446596094099
3,0,0.7,0.002,0.898222222222222,0.959555555555556,-0.0613333333333334,0.0245560837876861,0.017532540305662,0.00702354348202409,0.0284923097203846,0.0205863937734931,0.0079059159468915
3,0,0.7,0.005,0.908444444444444,0.955466666666667,-0.0470222222222222,0.0269948602248491,0.0194890267216984,0.00750583350315073,0.0309374576494387,0.0229894874941269,0.0079479701553118
3,0,0.7,0.01,0.939866666666667,0.958,-0.0181333333333333,0.0259566824878832,0.0198809233484836,0.00607575913939961,0.0301114723105459,0.0228270802131428,0.00728439209740315
3,0,0.7,0.015,0.952622222222222,0.951733333333333,0.000888888888888939,0.0281978392224622,0.0226992436751171,0.00549859554734513,0.0326185111042813,0.0260631072742179,0.00655540383006337
3,0,0.7,0.02,0.910311111111111,0.932488888888889,-0.0221777777777779,0.0322592716020535,0.0264678527035984,0.00579141889845504,0.0375842576323775,0.0304396020944379,0.00714465553793964
3,0,0.7,0.025,0.919066666666667,0.915555555555556,0.00351111111111113,0.0324669843267986,0.027726351147677,0.00474063317912162,0.037542450685517,0.0314951562332039,0.00604729445231307
3,0,0.7,0.03,0.897022222222222,0.893955555555556,0.00306666666666666,0.0337759720111199,0.0303065169235138,0.00346945508760616,0.0389309661940341,0.0341973992604747,0.0047335669335594
3,0,0.8,0.002,0.944888888888889,0.948444444444444,-0.00355555555555553,0.022705688256378,0.0188107933093302,0.00389489494704782,0.0263381089351766,0.0217659816562905,0.0045721272788861
3,0,0.8,0.005,0.952666666666667,0.9556,-0.00293333333333334,0.0249137116974582,0.0205637879550611,0.00434992374239711,0.02839913283965,0.0236670589796777,0.00473207385997227
3,0,0.8,0.01,0.940755555555556,0.902577777777778,0.0381777777777778,0.0241473525151848,0.0202804015484983,0.00386695096668651,0.0277616819775942,0.0232343094755024,0.0045273725020918
3,0,0.8,0.015,0.923688888888889,0.910133333333333,0.0135555555555555,0.0273915976432616,0.0237536174500551,0.00363798019320647,0.0317732139377289,0.0272862258545107,0.00448698808321817
3,0,0.8,0.02,0.897822222222222,0.889955555555555,0.00786666666666669,0.0302860832578241,0.0274631922405438,0.00282289101728034,0.0349246723986247,0.0311561986990122,0.00376847369961254
3,0,0.8,0.025,0.886222222222222,0.877111111111111,0.00911111111111118,0.033651982983449,0.029790167495992,0.00386181548745707,0.0389703770775378,0.0340766708305292,0.00489370624700858
3,0,0.8,0.03,0.880266666666667,0.868088888888889,0.0121777777777777,0.0361276433353881,0.0329728160189192,0.00315482731646888,0.0415698040801505,0.0374073604771194,0.00416244360303109
3,0,0.9,0.002,0.913555555555556,0.891777777777778,0.0217777777777778,0.0227693469939284,0.0216771011908977,0.00109224580303063,0.0261722813298222,0.0246450394929956,0.00152724183682659
3,0,0.9,0.005,0.943822222222222,0.921422222222222,0.0224,0.0259742949923841,0.0219641818257615,0.00401011316662267,0.0300582666269274,0.0252549544217477,0.00480331220517962
3,0,0.9,0.01,0.902933333333333,0.918133333333333,-0.0152,0.0292830922173991,0.0243884016237635,0.00489469059363564,0.0338369156830502,0.0279808538673468,0.00585606181570336
3,0,0.9,0.015,0.926444444444444,0.896977777777778,0.0294666666666666,0.0292759820536161,0.0268638100411267,0.00241217201248932,0.0336914957590948,0.0303953024345559,0.00329619332453887
3,0,0.9,0.02,0.903333333333333,0.865955555555556,0.0373777777777777,0.0320966423306012,0.0296439649503692,0.00245267738023208,0.0369253513815555,0.0335978289472693,0.0033275224342862
3,0,0.9,0.025,0.889644444444444,0.863955555555556,0.0256888888888889,0.0354967821659283,0.0332337598628767,0.00226302230305159,0.0409371461695666,0.0377271223333213,0.00321002383624532
3,0,0.9,0.03,0.877244444444444,0.868088888888889,0.00915555555555558,0.0393319390516778,0.0368208940333074,0.00251104501837033,0.0453207702214169,0.0417763865378695,0.00354438368354743
3,0,1,0.002,0.948133333333333,0.927288888888889,0.0208444444444444,0.025016201449356,0.0241920124024288,0.000824189046927166,0.0281953619130876,0.0274926100877674,0.000702751825320189
3,0,1,0.005,0.941244444444444,0.897155555555556,0.0440888888888888,0.0237998056025256,0.0232708738110362,0.000528931791489419,0.0274862967338824,0.0266549021866936,0.0008313945471888
3,0,1,0.01,0.948133333333333,0.918533333333333,0.0296000000000001,0.0279702806042643,0.0278199381994572,0.000150342404807109,0.0325372440965976,0.0316633812058375,0.000873862890760066
3,0,1,0.015,0.949333333333333,0.894,0.0553333333333333,0.0293088862244463,0.0276543533460709,0.00165453287837538,0.0338572129714463,0.031465834363258,0.00239137860818828
3,0,1,0.02,0.932977777777778,0.9112,0.0217777777777778,0.0332792279741796,0.0320848403618573,0.0011943876123223,0.0384797686503093,0.0361917451670889,0.00228802348322033
3,0,1,0.025,0.900488888888889,0.890311111111111,0.0101777777777778,0.0364499036275001,0.0347947599490059,0.00165514367849428,0.0422552593988492,0.0394400725856079,0.0028151868132413
