wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
230,spd,spd,0.02648415309766905,spd,cdu,BY,0.454610647093563,-0.03944756683279155,-0.028353398553049802,1998
72,spd,spd,0.02652488554127902,spd,cdu,NW,0.459518534928371,-0.022789608038455478,-0.012246979103960998,1998
9,cdu,cdu,0.02765946676886799,spd,cdu,SH,0.480023718444706,-0.030471637869015633,-0.02331126687120999,1998
259,spd,spd,0.027895875289027983,spd,lin,BE,0.376282403357812,0.012801337148776681,0.02821047228868645,1998
170,cdu,cdu,0.02798749699446995,spd,cdu,BW,0.425432796345275,-0.025961272631945698,-0.020672758417040027,1998
60,spd,spd,0.028519605385397995,spd,cdu,NW,0.444781973957796,-0.030301857196896598,-0.020472614993017835,1998
204,spd,spd,0.028566847063540013,spd,cdu,BY,0.449308478653037,-0.039394261472224856,-0.025015896152378314,1998
120,spd,spd,0.029555673570543006,spd,cdu,NW,0.464365374402549,-0.0020581095484192846,0.006913119409700408,1998
311,cdu,cdu,0.030255315674678984,spd,cdu,SN,0.376441909560633,0.06431412819281851,0.0693117130413875,1998
153,spd,spd,0.03042850264804997,spd,cdu,RP,0.471702607505765,-0.012623543580942476,-0.007532492379488054,1998
183,cdu,cdu,0.03053366762177695,spd,cdu,BW,0.436520639326648,-0.048054346195673614,-0.04337982183994227,1998
73,spd,spd,0.03067271793590698,spd,cdu,NW,0.468112864498758,-0.026788622047891286,-0.018574937347900444,1998
171,cdu,spd,0.03199999999999997,cdu,spd,BW,0.437503916449086,-0.03977052004201653,-0.03463573804256892,1998
253,cdu,cdu,0.032611681812549975,spd,cdu,BE,0.427006178658579,-0.006028906203870532,-0.0034581299812430633,1998
288,cdu,cdu,0.03279103344596096,spd,cdu,ST,0.374737656847714,0.02223876866520802,0.029371645497608845,1998
173,cdu,cdu,0.03302340258463199,cdu,spd,BW,0.418377156611652,0.013421335916871169,0.01167482421429733,1998
265,spd,spd,0.03308434460863502,spd,lin,MV,0.368106784492148,0.01026369849037495,0.03296243670223192,1998
144,spd,spd,0.03316008159705697,spd,cdu,HE,0.449079527057845,-0.031126027879821716,-0.019763804803825002,1998
228,cdu,cdu,0.03453484279680896,cdu,spd,BY,0.460061297512905,-0.014282694104726434,-0.007375142889893105,1998
58,cdu,cdu,0.034996117911280045,cdu,spd,NW,0.467549385900462,-0.02674249408236623,-0.018643493435446246,1998
56,spd,spd,0.03661440203975802,spd,cdu,NW,0.470756597654029,-0.014188652893125375,-0.004503712202186816,1998
162,cdu,spd,0.03670199191414397,cdu,spd,BW,0.377019784824918,-0.008521432316938804,-0.0028234695669129284,1998
185,cdu,spd,0.037696215723312,spd,cdu,BW,0.414848346685773,-0.03824717780546144,-0.033765829710855955,1998
168,cdu,cdu,0.03824883474879198,cdu,spd,BW,0.428486460209888,-0.026827242276951657,-0.016425220539147745,1998
269,cdu,cdu,0.03906399953266804,spd,cdu,MV,0.361606956579793,0.028597684968069748,0.025782401308300062,1998
328,cdu,cdu,0.03926175534052595,spd,cdu,SN,0.377426036417597,0.06587712594862716,0.08176099469974168,1998
174,cdu,cdu,0.04064882310388901,cdu,spd,BW,0.442167937232207,0.0021494828067620264,0.009410322064498655,1998
81,cdu,cdu,0.04188899216266795,cdu,spd,NW,0.473206191836782,-0.015156430329934967,-5.245664115337001e-4,1998
314,cdu,cdu,0.04216839134524897,cdu,spd,SN,0.360912511759172,0.10742852192573349,0.11769788179626073,1998
10,cdu,cdu,0.04262253366739699,spd,cdu,SH,0.47058506890072,-0.037535311385074766,-0.02890528257471242,1998
30,cdu,cdu,0.04326469783144299,spd,cdu,NI,0.469904802457496,-0.02200546129597608,-0.010131608120538538,1998
67,cdu,cdu,0.04380244204709399,cdu,spd,NW,0.461801534575351,-0.019254282079980534,-0.0174402496346186,1998
3,spd,spd,0.044852836038802024,spd,cdu,SH,0.487782117565605,-0.03327806840449593,-0.02556235347055169,1998
138,cdu,cdu,0.04544103682978201,cdu,spd,HE,0.440109017896621,0.004796828502607764,0.0032441470041284504,1998
106,cdu,cdu,0.04589708690975397,cdu,spd,NW,0.471725243123395,-0.022708890201138476,-0.008976171242367159,1998
232,cdu,cdu,0.04647354104153201,cdu,spd,BY,0.475638688690092,-0.01857155983119252,-0.006848196463574041,1998
229,cdu,cdu,0.047384691347423014,cdu,spd,BY,0.468737588956989,-0.01588947070052249,-0.00881317267914522,1998
53,spd,spd,0.04740615956114197,spd,cdu,NW,0.472693764128259,-0.04371919703105309,-0.034062581023473704,1998
150,spd,spd,0.04817318775822099,spd,cdu,RP,0.469810001165637,0.019688275198190774,0.03389529594291385,1998
100,cdu,cdu,0.04937495635170103,cdu,spd,NW,0.469131922620295,-0.015976840790317415,-0.005799334121107835,1998
164,cdu,cdu,0.04982026176242699,cdu,spd,BW,0.43959404977061,0.014582610641005078,0.01667054315220423,1998
35,cdu,cdu,0.05011188080339796,spd,cdu,NI,0.466080688167433,-0.02745912671765849,-0.019977188791474698,1998
294,cdu,cdu,0.05017297712857999,spd,cdu,ST,0.385835095137421,0.019453909759509558,0.029259992807646296,1998
178,spd,spd,0.05101982877727801,spd,cdu,BW,0.44542512318068,-0.0416871305614081,-0.02779561767087585,1998
134,spd,spd,0.051178478263367966,spd,cdu,HE,0.462818464932946,-0.03574359403633054,-0.025918486437700006,1998
224,cdu,cdu,0.051280890398038015,spd,cdu,BY,0.478362573099415,-0.03300083173875579,-0.017381398211746335,1998
158,cdu,cdu,0.051633129871599015,cdu,spd,RP,0.462721239674372,-0.012917078172736296,-8.844206161955914e-4,1998
160,spd,spd,0.053902835019358,spd,cdu,RP,0.456950168602473,-0.006472345970191307,0.00415141725902024,1998
231,spd,spd,0.05488496996207198,spd,cdu,BY,0.479900888679715,-0.03631692731053143,-0.02670348643898396,1998
163,cdu,spd,0.055373048163623984,spd,cdu,BW,0.433424510666373,-0.04940050211017394,-0.03604129866916217,1998
180,spd,spd,0.055678234603369015,spd,cdu,BW,0.468542055936722,-0.058492912775341466,-0.04444054880050441,1998
20,cdu,cdu,0.05596383094012497,cdu,spd,NI,0.494366928564978,0.021871678897294355,0.024468935627907196,1998
186,spd,spd,0.05609665738494396,spd,cdu,BW,0.449567981643701,-0.04717022695318579,-0.03355503831911427,1998
165,cdu,cdu,0.056411066955683986,spd,cdu,BW,0.458754816955684,-0.03340240464610733,-0.02753732566356948,1998
303,cdu,cdu,0.05656161298950002,spd,cdu,TH,0.337324970450957,0.021292302921474382,0.01595898068124696,1998
135,cdu,cdu,0.056620768078901984,cdu,spd,HE,0.467962935858319,0.005681947072682603,0.0086101392255441,1998
33,spd,spd,0.05693129780556405,spd,cdu,NI,0.47821538422988,-0.03878882329718519,-0.028237896103752103,1998
154,spd,spd,0.05791249974118501,spd,cdu,RP,0.43586558171315,-0.019792829743858154,-0.005206320175409507,1998
326,cdu,cdu,0.058309421427807984,cdu,spd,SN,0.379808759568188,0.12180091729416714,0.1360440813130231,1998
7,spd,spd,0.05831454278771403,spd,cdu,SH,0.478759386151185,-0.04149146904611545,-0.0315238261051472,1998
301,cdu,cdu,0.06060335727136201,spd,cdu,TH,0.359404968999509,0.050233246185789504,0.05281915660911807,1998
193,cdu,cdu,0.06073777743585801,cdu,spd,BW,0.420292084984165,0.012920321231444987,0.02023552410306345,1998
267,cdu,cdu,0.06280259944248301,cdu,spd,MV,0.373449784674336,0.06535561069805507,0.07188925347152653,1998
4,spd,spd,0.06403081534210697,spd,cdu,SH,0.487735915328057,-0.04235929589433807,-0.030119473383384054,1998
77,cdu,cdu,0.06418153473064198,cdu,spd,NW,0.480997748137883,-0.02764174821582338,-0.022083611637119027,1998
78,spd,spd,0.065616452766674,spd,cdu,NW,0.476777824531875,-0.0451000379984296,-0.033590142117870925,1998
296,cdu,cdu,0.06565365508487497,cdu,spd,TH,0.401399152338364,0.07282131007684634,0.08857877643584416,1998
225,spd,spd,0.06622689740387905,spd,cdu,BY,0.495381115200805,-0.048389439465624684,-0.03683381021507376,1998
205,cdu,cdu,0.066544798258728,cdu,spd,BY,0.465410802395024,-0.02864359161919139,-0.018865192535091058,1998
39,cdu,cdu,0.06849485398427696,spd,cdu,NI,0.485974917059,-0.03741682176322797,-0.025239257740809984,1998
175,spd,spd,0.06964983751707199,spd,cdu,BW,0.399519615692554,-0.019985833509648998,-0.002593592598474803,1998
157,spd,spd,0.071152007273525,spd,cdu,RP,0.479284561001991,-0.026160531619993932,-0.017897761792291245,1998
65,cdu,cdu,0.07132442786392701,cdu,spd,NW,0.487524275569775,-0.04184522098675464,-0.031049330491217886,1998
161,cdu,cdu,0.072811583797044,cdu,spd,RP,0.471022557290732,-0.018678492151734616,-0.01756117400193352,1998
166,cdu,cdu,0.07447300386170796,cdu,spd,BW,0.428766793219544,0.0013656756267612646,0.007443385496586907,1998
97,cdu,cdu,0.07454268821520804,cdu,spd,NW,0.490387903477602,-0.017795330323806702,-0.0037412144109029155,1998
131,spd,spd,0.07508826265579599,spd,cdu,HE,0.463767529743504,-0.021653971273595307,-0.010197460163446248,1998
325,cdu,cdu,0.07589822737692697,cdu,spd,SN,0.401749169673998,0.08364761168063806,0.09598217778066642,1998
298,cdu,cdu,0.07668464447337398,spd,cdu,TH,0.394651602504494,0.011871240484960244,0.022618078345872317,1998
15,spd,spd,0.07706269740338001,spd,cdu,HH,0.47130822093655,-0.09833941689330283,-0.08238311768492151,1998
176,cdu,cdu,0.077224861659484,cdu,spd,BW,0.467397793575381,0.008687730824915252,0.01859156183516969,1998
147,cdu,cdu,0.07747142339493401,cdu,spd,RP,0.483170273742465,-0.01999147097057119,-0.00872338203132983,1998
1,spd,spd,0.07774615622863396,spd,cdu,SH,0.501516470801363,-0.03163330698032968,-0.022351444665981157,1998
25,spd,spd,0.07804101366153499,spd,cdu,NI,0.498869770874373,-0.05890165125839164,-0.046792009390770606,1998
207,cdu,cdu,0.07807639267502603,cdu,spd,BY,0.473493473589686,-0.032960217368395994,-0.0311246716216404,1998
226,cdu,cdu,0.07844321482178801,cdu,spd,BY,0.497455391638763,-0.012914603369818478,0.007216737387256089,1998
304,cdu,cdu,0.07903333390343598,spd,cdu,TH,0.393011681403821,0.018486991599339142,0.020602654724817815,1998
305,cdu,cdu,0.079751667504885,spd,cdu,TH,0.405073831922103,2.1318635874201242e-4,0.00838279426339783,1998
192,cdu,cdu,0.08014236402983205,cdu,spd,BW,0.452667537066514,0.006902465495326027,0.009602093340633,1998
156,spd,spd,0.080450522928399,spd,cdu,RP,0.475021659756173,-0.0015526938588301675,0.005904370145542459,1998
129,spd,spd,0.08144644129522599,spd,cdu,HE,0.47737049059193,-0.02891318922688424,-0.01722880440382446,1998
122,spd,spd,0.08316862581920403,spd,cdu,NW,0.4962996537427,-0.05913582876883522,-0.04966103244288189,1998
190,cdu,cdu,0.08320930975624102,cdu,spd,BW,0.448839223402198,0.01710806395554637,0.025071870993509993,1998
238,cdu,cdu,0.083686598496648,cdu,spd,BY,0.471862937631205,-0.02007378693038897,-0.005876709623974463,1998
121,cdu,cdu,0.08555850915215901,cdu,spd,NW,0.498886414253898,-0.03214703217144049,-0.018251779403788804,1998
98,spd,spd,0.085668425369884,spd,cdu,NW,0.502602610712224,-0.01357895649571067,-7.572585712652957e-4,1998
133,cdu,cdu,0.08571554874454795,cdu,spd,HE,0.464536916971197,-0.015988513478036426,-0.014666141104394959,1998
268,cdu,cdu,0.08573402934063001,cdu,spd,MV,0.394669754498679,0.0552477053720854,0.07141512432493308,1998
49,spd,spd,0.08680775718712203,spd,cdu,NI,0.482024716762176,-0.050560297769564944,-0.04043854799287805,1998
293,cdu,cdu,0.08685901978274896,spd,cdu,ST,0.414012154760615,-0.02681427860369362,-0.024255772119597285,1998
299,cdu,cdu,0.08831432871811401,spd,cdu,TH,0.401003948021655,0.0014331555178042632,0.010849067616769181,1998
306,cdu,cdu,0.08913539030387901,spd,cdu,TH,0.392487689886861,-0.006403503096323926,0.005112454227137908,1998
96,cdu,cdu,0.08914789483591595,cdu,spd,NW,0.501966074752672,8.212815909472981e-4,0.01762564449268178,1998
255,spd,spd,0.08932685475594099,spd,gru,BE,0.385126066704466,-0.034118185907183185,-0.014465045647844066,1998
55,cdu,cdu,0.08996358419774897,cdu,spd,NW,0.492109909512249,-0.0213409218261692,-0.013318606793662147,1998
258,spd,spd,0.09073752108634203,lin,spd,BE,0.421739776759457,-0.08590093086917033,-0.0674102974639385,1998
143,spd,spd,0.09170846386040499,spd,cdu,HE,0.467112883806654,-0.06748299286535564,-0.05206452396773953,1998
194,spd,spd,0.09192420795650003,spd,cdu,BW,0.47213283027243,-0.051104876162153645,-0.041122537853577,1998
203,spd,spd,0.092018905916945,spd,cdu,BY,0.452436116704439,-0.02329886928545105,-0.005493863422445011,1998
264,cdu,cdu,0.094557937441487,spd,cdu,MV,0.399740739851646,-0.03269160104680302,-0.030249494769430507,1998
169,cdu,cdu,0.095248599825974,cdu,spd,BW,0.443276100837041,3.063434036278956e-4,-0.003009105833068293,1998
297,cdu,spd,0.09618497109826601,spd,cdu,TH,0.428331957060281,-0.0442644933696586,-0.035347610959513165,1998
119,cdu,cdu,0.09709274143548002,cdu,spd,NW,0.513837378394526,-0.022650351208734154,-0.009640125733214933,1998
237,cdu,cdu,0.09715559292555198,cdu,spd,BY,0.467832687357103,-0.008425090347348174,0.008163840144229495,1998
300,spd,spd,0.09767948616566102,spd,cdu,TH,0.365228317122247,-0.0077914351117159275,0.006267957609213726,1998
254,cdu,spd,0.09839129406198299,spd,cdu,BE,0.432534894724391,-0.05537586553428259,-0.04060346549019689,1998
71,spd,spd,0.09855569155446697,spd,cdu,NW,0.498115055079559,-0.01765819806302138,-0.0030592985348961155,1998
313,cdu,cdu,0.09892092476542602,cdu,spd,SN,0.385145801584102,0.09938207122927539,0.11798089678284801,1998
141,spd,spd,0.10184506652335995,spd,cdu,HE,0.483305377779949,-0.04152691939725428,-0.02911916410360421,1998
191,cdu,cdu,0.10312713775797,cdu,spd,BW,0.441883462135015,0.027238960270608403,0.02776934185263874,1998
292,cdu,cdu,0.10330990722059297,spd,cdu,ST,0.405454259077306,-0.021232797253842084,-0.01925105341261185,1998
130,spd,spd,0.10431163425895801,spd,cdu,HE,0.485323416909552,-5.548005056409955e-4,0.01447576971766018,1998
28,spd,spd,0.10441645166186098,spd,cdu,NI,0.483859462740932,-0.05303348986586731,-0.04416538512121804,1998
310,cdu,spd,0.10515653632926297,spd,lin,SN,0.366571046384857,-0.027669932842326217,-0.01823124544627519,1998
295,cdu,cdu,0.10561886262118098,spd,cdu,ST,0.413595552889995,-0.00990961413013497,7.512743669893518e-4,1998
312,cdu,cdu,0.10572568161901397,cdu,spd,SN,0.414475139026528,0.08470829829990284,0.08580922824986204,1998
276,spd,spd,0.10669984911132402,spd,lin,BB,0.41091362766423,0.0670349109932743,0.08335381516833706,1998
315,cdu,cdu,0.107007469729202,cdu,spd,SN,0.418176874230234,0.08753347647496834,0.10041470005869102,1998
251,cdu,cdu,0.10742456249152099,spd,cdu,BE,0.477011828394607,-0.05327274827934736,-0.04927614227777549,1998
68,spd,spd,0.107505555688308,spd,cdu,NW,0.495137279265932,-0.031136262897200007,-0.02205385592348602,1998
195,cdu,cdu,0.108231779320769,cdu,spd,BW,0.466487175853762,-0.012329550349357787,-0.0016447980498468517,1998
289,spd,spd,0.10854178035887296,spd,cdu,ST,0.413217889926938,-0.04941261040042533,-0.03393398732634989,1998
132,cdu,cdu,0.10860327376726597,cdu,spd,HE,0.495228291515385,-0.009345325332858256,0.0011867129690797396,1998
6,spd,spd,0.11080167553008902,spd,cdu,SH,0.511578401226891,-0.043838228949895364,-0.034763530811050714,1998
319,cdu,cdu,0.11140124200073004,cdu,spd,SN,0.370618159187152,0.05097612945318869,0.05593448130869044,1998
318,cdu,cdu,0.11234272019173203,cdu,spd,SN,0.382411136037455,0.044839320265454286,0.05081692500882434,1998
189,cdu,cdu,0.112900849894643,cdu,spd,BW,0.46523245611226,0.01260521171092338,0.030032439048372606,1998
179,spd,spd,0.11305629516926596,spd,cdu,BW,0.488636363636364,-0.05441354116058328,-0.04161961857823204,1998
13,spd,spd,0.11473953126735603,spd,cdu,HH,0.480787885519642,-0.06262773900920388,-0.05058028040135293,1998
223,cdu,cdu,0.11544833205087596,cdu,spd,BY,0.506142216991807,-0.08732623917477639,-0.06823106922761346,1998
149,cdu,cdu,0.11832552693208398,cdu,spd,RP,0.497172967547675,-0.012038141453707463,0.004557797067579028,1998
309,cdu,cdu,0.11839272716009197,spd,cdu,SN,0.386942650497917,0.013007124540530157,0.006939975065902604,1998
262,spd,spd,0.11849474912485403,spd,cdu,MV,0.424409276546091,-0.02967136759108724,-0.019962076829102116,1998
31,spd,spd,0.11890108260418203,spd,cdu,NI,0.494268129912502,-0.06505058518988405,-0.054601777162494924,1998
284,spd,spd,0.11958916300716299,spd,cdu,ST,0.433027442627256,-0.03730690113967461,-0.02709750138024586,1998
90,spd,spd,0.120613860334157,spd,cdu,NW,0.499017185964353,-0.012905016378227385,0.0014728975975535907,1998
177,cdu,cdu,0.12140717476704199,cdu,spd,BW,0.492713289177731,-0.01302618119179011,-0.0010848861372000362,1998
321,cdu,cdu,0.12159749479262599,cdu,spd,SN,0.395172374704207,0.11344865694519585,0.12595388437339555,1998
302,spd,spd,0.12187787325530802,spd,cdu,TH,0.384305890648656,-0.04324103810807117,-0.026205086376314524,1998
26,cdu,cdu,0.12303316691434701,cdu,spd,NI,0.532729994935074,-0.0166689115823645,3.247070749722303e-4,1998
197,cdu,cdu,0.12475197763479501,cdu,spd,BW,0.460591274848045,0.014969332397526958,0.028328632815160737,1998
184,cdu,cdu,0.125799462916597,cdu,spd,BW,0.475591245799982,-0.002123236593510325,0.005338775669999574,1998
155,spd,spd,0.12923393276795697,spd,cdu,RP,0.500478951670583,-0.03403843817137697,-0.026819826197011676,1998
227,cdu,cdu,0.13065583486946902,cdu,spd,BY,0.503531753152477,-0.013984312205713056,0.001310591196866051,1998
287,cdu,spd,0.13151370192658302,spd,cdu,ST,0.437805358262721,-0.05655624715534224,-0.04882609047401093,1998
34,spd,spd,0.13159118591518099,spd,cdu,NI,0.517694607463182,-0.025068714666377445,-0.018826795678283104,1998
102,spd,spd,0.13188176017430603,spd,cdu,NW,0.501609796902965,-0.013766225124124065,-0.004803676994785344,1998
285,spd,spd,0.133685222909678,spd,cdu,ST,0.441442191913608,-0.04580524580113404,-0.03452522716366119,1998
46,spd,spd,0.134708953368612,spd,cdu,NI,0.527094505806727,-0.07344760334582834,-0.06580075224295373,1998
125,spd,spd,0.13536757203245703,spd,cdu,HE,0.483906793366975,-0.040909593081356554,-0.0287577977502671,1998
159,spd,spd,0.137703182625325,spd,cdu,RP,0.509123298274371,0.01864241749967388,0.029731608375332175,1998
247,spd,spd,0.13803610206297495,spd,cdu,SL,0.531283930510315,0.016567971444017227,0.027375421808278566,1998
263,spd,spd,0.13956907553492404,spd,lin,MV,0.40405698890224,-0.026414036166365507,-0.013345179408535413,1998
11,spd,spd,0.14073423857315998,spd,cdu,SH,0.51333778703042,-0.02431279235645456,-0.008324640909559089,1998
181,cdu,cdu,0.144255386770409,cdu,spd,BW,0.499402614371391,-0.009403176853413575,0.008505718001193152,1998
235,cdu,cdu,0.14429215589981692,cdu,spd,BY,0.534296811719911,-0.034980013304025614,-0.017303424402408396,1998
47,spd,spd,0.14457992093806804,spd,cdu,NI,0.521366737277534,-0.059763041708821685,-0.04834835555667044,1998
103,spd,spd,0.14533500350616396,spd,cdu,NW,0.5305575700184,-0.0694490216593146,-0.05929641841580868,1998
57,spd,spd,0.14584543869843103,spd,cdu,NW,0.530232988641097,0.011174510054312248,0.02088602504003345,1998
54,spd,spd,0.14747988959413993,spd,cdu,NW,0.531156361761768,-0.03198587952382159,-0.019444557250438144,1998
123,spd,spd,0.14765584671909598,spd,cdu,NW,0.519668721343333,-0.012743647061699725,-0.005991691238572572,1998
128,spd,spd,0.14884103845225793,spd,cdu,HE,0.517068600871528,-0.016928573320644014,-0.010292693692396937,1998
151,cdu,cdu,0.14931314623338204,cdu,spd,RP,0.521617429837518,-0.0033403773052130825,0.011960613302034573,1998
291,spd,spd,0.15093597265088804,spd,cdu,ST,0.406730609496997,-0.036181614917473626,-0.017552037996231173,1998
220,cdu,cdu,0.151412208197311,cdu,spd,BY,0.537712557381811,-0.05965516995508163,-0.04188828099556735,1998
38,spd,spd,0.15252181747080695,spd,cdu,NI,0.5331333501636,-0.08046310808430435,-0.0711769068841922,1998
104,spd,spd,0.15297059761858206,spd,cdu,NW,0.528640821661229,-0.05985304626047483,-0.04265573899407993,1998
40,spd,spd,0.153328700191515,spd,cdu,NI,0.534056244926975,-0.06910252220469976,-0.0591543513503211,1998
105,spd,spd,0.15380365838687204,spd,cdu,NW,0.522240864263207,-0.02076707470234962,-0.006305803115548514,1998
75,spd,spd,0.15515566067889797,spd,cdu,NW,0.502691299622835,-0.0025667458563520817,0.011871642033954188,1998
252,spd,spd,0.15849664304219002,spd,cdu,BE,0.499490427029929,-0.05519957081175375,-0.04397463870359325,1998
316,cdu,cdu,0.161906187703387,cdu,spd,SN,0.439103953101731,0.10862574832138494,0.12935184957485457,1998
282,spd,spd,0.16221796811649897,spd,cdu,BB,0.458582379642711,0.017355913341083384,0.023208241414359954,1998
290,spd,spd,0.16246278298972,spd,cdu,ST,0.453369393372764,-0.05210061219354217,-0.0387983989721547,1998
24,spd,spd,0.16512956666200906,spd,cdu,NI,0.54120670113497,-0.04172835685173576,-0.028923932476561443,1998
14,spd,spd,0.16580869067181198,spd,cdu,HH,0.500214778096725,-0.060250199585839936,-0.04268674012003104,1998
124,spd,spd,0.16585722984139895,spd,cdu,HE,0.529603641740845,-0.01929069770129055,-0.005850904140030755,1998
218,cdu,cdu,0.16667490423823095,cdu,spd,BY,0.526436426541456,-0.021500182854808814,0.0035631739269550433,1998
257,spd,spd,0.16751237038671302,spd,cdu,BE,0.485360395852375,-0.0689438747350416,-0.055913376048875696,1998
283,spd,spd,0.16760677456212703,spd,cdu,ST,0.449950101965549,-0.02197840861128164,-0.006160726164255614,1998
127,spd,spd,0.16828578501609098,spd,cdu,HE,0.523003983406225,-0.001806598522483327,0.010627731715311395,1998
208,cdu,cdu,0.17000735270611494,cdu,spd,BY,0.522580267041761,-0.045322465940247025,-0.03395970193208758,1998
16,spd,spd,0.170206692530264,spd,cdu,HH,0.519819387318187,-0.055489099315039536,-0.038226188544803086,1998
22,spd,spd,0.17065241176654505,spd,cdu,NI,0.515406337595215,-0.014631314556654784,-0.0019009696525951192,1998
198,cdu,cdu,0.17163113299987903,cdu,spd,BW,0.498158739104539,0.005315161831017767,0.01948810623617081,1998
236,cdu,cdu,0.17212483205236795,cdu,spd,BY,0.519303630215928,-0.005501933627318545,0.012963356061306608,1998
43,spd,spd,0.176493338838569,spd,cdu,NI,0.542964360565088,-0.02880238541823621,-0.021729208711012693,1998
