wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
230,spd,spd,0.02648415309766905,spd,cdu,BY,0.454610647093563,-0.036333689411962244,-0.028559267435506575,1998
72,spd,spd,0.02652488554127902,spd,cdu,NW,0.459518534928371,-0.018349438068601565,-0.012404951001733777,1998
9,cdu,cdu,0.02765946676886799,spd,cdu,SH,0.480023718444706,-0.02109802687144735,-0.02312298267861629,1998
259,spd,spd,0.027895875289027983,spd,lin,BE,0.376282403357812,0.016603401513345717,0.027944198693285127,1998
170,cdu,cdu,0.02798749699446995,spd,cdu,BW,0.425432796345275,-0.015709626133458332,-0.02053987493726306,1998
60,spd,spd,0.028519605385397995,spd,cdu,NW,0.444781973957796,-0.027678501210740003,-0.02069082267132888,1998
204,spd,spd,0.028566847063540013,spd,cdu,BY,0.449308478653037,-0.03561518190084084,-0.025187261808323758,1998
120,spd,spd,0.029555673570543006,spd,cdu,NW,0.464365374402549,0.004145978770360936,0.00666994808667476,1998
311,cdu,cdu,0.030255315674678984,spd,cdu,SN,0.376441909560633,0.06885078516025184,0.06946972645219296,1998
153,spd,spd,0.03042850264804997,spd,cdu,RP,0.471702607505765,-0.00972502341321474,-0.007711154765767503,1998
183,cdu,cdu,0.03053366762177695,spd,cdu,BW,0.436520639326648,-0.041059597636248446,-0.043296376283434634,1998
73,spd,spd,0.03067271793590698,spd,cdu,NW,0.468112864498758,-0.022519161411305055,-0.018784054407799733,1998
171,cdu,spd,0.03199999999999997,cdu,spd,BW,0.437503916449086,-0.035853006223227624,-0.03481913876581827,1998
253,cdu,cdu,0.032611681812549975,spd,cdu,BE,0.427006178658579,-0.003248010542446167,-0.0033349556966475458,1998
288,cdu,cdu,0.03279103344596096,spd,cdu,ST,0.374737656847714,0.031102436318716564,0.029492792389958222,1998
173,cdu,cdu,0.03302340258463199,cdu,spd,BW,0.418377156611652,0.014780210237781588,0.011811404714196894,1998
265,spd,spd,0.03308434460863502,spd,lin,MV,0.368106784492148,0.019340786206709648,0.03270538866030942,1998
144,cdu,spd,0.03316008159705697,spd,cdu,HE,0.449079527057845,-0.026430579049804948,-0.02000057004117134,1998
228,cdu,cdu,0.03453484279680896,cdu,spd,BY,0.460061297512905,-0.005757497349939911,-0.007234726469077801,1998
58,cdu,cdu,0.034996117911280045,cdu,spd,NW,0.467549385900462,-0.017452707973789394,-0.018453309081963187,1998
56,spd,spd,0.03661440203975802,spd,cdu,NW,0.470756597654029,-0.009531928212305474,-0.00466158363567426,1998
162,cdu,spd,0.03670199191414397,cdu,spd,BW,0.377019784824918,-0.009601598442753878,-0.0030763685203165636,1998
185,cdu,spd,0.037696215723312,spd,cdu,BW,0.414848346685773,-0.032624798409029654,-0.03404005784938752,1998
168,cdu,cdu,0.03824883474879198,cdu,spd,BW,0.428486460209888,-0.01395957312997892,-0.016325950801845734,1998
269,cdu,cdu,0.03906399953266804,spd,cdu,MV,0.361606956579793,0.029934847032779877,0.025914955208061308,1998
328,cdu,cdu,0.03926175534052595,spd,cdu,SN,0.377426036417597,0.07933067089579415,0.08188321394087034,1998
174,cdu,cdu,0.04064882310388901,cdu,spd,BW,0.442167937232207,0.010934462051350735,0.009533729255623458,1998
81,cdu,cdu,0.04188899216266795,cdu,spd,NW,0.473206191836782,-0.0020258044062042013,-3.9109831922568006e-4,1998
314,cdu,cdu,0.04216839134524897,cdu,spd,SN,0.360912511759172,0.11651650452967327,0.11787190858802599,1998
10,cdu,cdu,0.04262253366739699,spd,cdu,SH,0.47058506890072,-0.028037134251347018,-0.028818374049256357,1998
30,cdu,cdu,0.04326469783144299,spd,cdu,NI,0.469904802457496,-0.011463476128380445,-0.009957171912095497,1998
67,cdu,cdu,0.04380244204709399,cdu,spd,NW,0.461801534575351,-0.014720089984099849,-0.017238177523682674,1998
3,spd,spd,0.044852836038802024,spd,cdu,SH,0.487782117565605,-0.028222566192509846,-0.025730380842223344,1998
138,cdu,cdu,0.04544103682978201,cdu,spd,HE,0.440109017896621,0.0060919675682648555,0.0034023075279446813,1998
106,cdu,cdu,0.04589708690975397,cdu,spd,NW,0.471725243123395,-0.010085132267496855,-0.008885412958615224,1998
232,cdu,cdu,0.04647354104153201,cdu,spd,BY,0.475638688690092,-0.007198543756685938,-0.006697995378619814,1998
229,cdu,cdu,0.047384691347423014,cdu,spd,BY,0.468737588956989,-0.007861849901846851,-0.008652108394955615,1998
53,spd,spd,0.04740615956114197,spd,cdu,NW,0.472693764128259,-0.04109037264763021,-0.034254855897020764,1998
150,spd,spd,0.04817318775822099,spd,cdu,RP,0.469810001165637,0.03131780917014981,0.03368951951779775,1998
100,cdu,cdu,0.04937495635170103,cdu,spd,NW,0.469131922620295,-0.005040317944883466,-0.005651439995374541,1998
164,cdu,cdu,0.04982026176242699,cdu,spd,BW,0.43959404977061,0.019752379765635042,0.016784937402395117,1998
35,cdu,cdu,0.05011188080339796,spd,cdu,NI,0.466080688167433,-0.019188958523267075,-0.01978151477950435,1998
294,cdu,cdu,0.05017297712857999,spd,cdu,ST,0.385835095137421,0.030515290284795327,0.02935563805937741,1998
178,spd,spd,0.05101982877727801,spd,cdu,BW,0.44542512318068,-0.03772520644554406,-0.028030582527997172,1998
134,cdu,spd,0.051178478263367966,spd,cdu,HE,0.462818464932946,-0.030745813997551052,-0.026136640548012735,1998
224,cdu,cdu,0.051280890398038015,spd,cdu,BY,0.478362573099415,-0.01877150193932331,-0.017258322855553454,1998
158,cdu,cdu,0.051633129871599015,cdu,spd,RP,0.462721239674372,-0.0010804546916534097,-7.397490085689906e-4,1998
160,spd,spd,0.053902835019358,spd,cdu,RP,0.456950168602473,8.02097630148435e-4,0.003944699001499019,1998
231,spd,spd,0.05488496996207198,spd,cdu,BY,0.479900888679715,-0.031686626124587,-0.026918489688901315,1998
163,cdu,spd,0.055373048163623984,spd,cdu,BW,0.433424510666373,-0.0415194823003176,-0.03629792022753803,1998
180,spd,spd,0.055678234603369015,spd,cdu,BW,0.468542055936722,-0.05298883016683581,-0.044637466147797566,1998
20,cdu,cdu,0.05596383094012497,cdu,spd,NI,0.494366928564978,0.025084514636635635,0.024688717153622863,1998
186,spd,spd,0.05609665738494396,spd,cdu,BW,0.449567981643701,-0.04222721898293369,-0.03376727748762748,1998
165,cdu,cdu,0.056411066955683986,spd,cdu,BW,0.458754816955684,-0.024829670578518204,-0.027424745699933972,1998
303,cdu,cdu,0.05656161298950002,spd,cdu,TH,0.337324970450957,0.02138609814704745,0.016085231080030737,1998
135,cdu,cdu,0.056620768078901984,cdu,spd,HE,0.467962935858319,0.008685319884852605,0.0087766902543861,1998
33,spd,spd,0.05693129780556405,spd,cdu,NI,0.47821538422988,-0.03365927449230671,-0.028451292070802547,1998
154,spd,spd,0.05791249974118501,spd,cdu,RP,0.43586558171315,-0.013675575877199309,-0.005434611931980582,1998
326,cdu,cdu,0.058309421427807984,cdu,spd,SN,0.379808759568188,0.13207655531583923,0.13620931026565303,1998
7,spd,spd,0.05831454278771403,spd,cdu,SH,0.478759386151185,-0.03792028713711382,-0.03169328541235522,1998
301,cdu,cdu,0.06060335727136201,spd,cdu,TH,0.359404968999509,0.05409977357850526,0.05292322111046405,1998
193,cdu,cdu,0.06073777743585801,cdu,spd,BW,0.420292084984165,0.02177729834541442,0.020326500462616637,1998
267,cdu,cdu,0.06280259944248301,cdu,spd,MV,0.373449784674336,0.07224779862903119,0.07202701236859171,1998
4,spd,spd,0.06403081534210697,spd,cdu,SH,0.487735915328057,-0.035203267993525966,-0.030354040230590684,1998
77,cdu,cdu,0.06418153473064198,cdu,spd,NW,0.480997748137883,-0.02051276023925086,-0.02192813318543435,1998
78,spd,spd,0.065616452766674,spd,cdu,NW,0.476777824531875,-0.03907495790619442,-0.033788192688186225,1998
296,cdu,cdu,0.06565365508487497,cdu,spd,TH,0.401399152338364,0.08482715101924126,0.08872706695346738,1998
225,spd,spd,0.06622689740387905,spd,cdu,BY,0.495381115200805,-0.04188891683302054,-0.03703602534008349,1998
205,cdu,cdu,0.066544798258728,cdu,spd,BY,0.465410802395024,-0.018421982222884603,-0.01876765260467217,1998
39,cdu,cdu,0.06849485398427696,spd,cdu,NI,0.485974917059,-0.025955352323198788,-0.025127727637286268,1998
175,spd,spd,0.06964983751707199,spd,cdu,BW,0.399519615692554,-0.014992581115445713,-0.002839035647558885,1998
157,spd,spd,0.071152007273525,spd,cdu,RP,0.479284561001991,-0.02160701583303981,-0.01812261937763171,1998
65,cdu,cdu,0.07132442786392701,cdu,spd,NW,0.487524275569775,-0.03091181372715751,-0.030943421105041558,1998
161,cdu,cdu,0.072811583797044,cdu,spd,RP,0.471022557290732,-0.015917394386322947,-0.017403262540849007,1998
166,cdu,cdu,0.07447300386170796,cdu,spd,BW,0.428766793219544,0.00981721961543669,0.007546276967458798,1998
97,cdu,cdu,0.07454268821520804,cdu,spd,NW,0.490387903477602,-0.005650981472765826,-0.0036093881714760467,1998
131,spd,spd,0.07508826265579599,spd,cdu,HE,0.463767529743504,-0.016310145679672317,-0.010418659263758012,1998
325,cdu,cdu,0.07589822737692697,cdu,spd,SN,0.401749169673998,0.09046559216584377,0.0961935191634587,1998
298,cdu,cdu,0.07668464447337398,spd,cdu,TH,0.394651602504494,0.022645871632475778,0.022785847135908033,1998
15,spd,spd,0.07706269740338001,spd,cdu,HH,0.47130822093655,-0.09304171317516119,-0.08262115830248079,1998
176,cdu,cdu,0.077224861659484,cdu,spd,BW,0.467397793575381,0.018025169091483995,0.018732605777987577,1998
147,cdu,cdu,0.07747142339493401,cdu,spd,RP,0.483170273742465,-0.01119905044384556,-0.008561140709150039,1998
1,spd,spd,0.07774615622863396,spd,cdu,SH,0.501516470801363,-0.02510913674005877,-0.022528169262802544,1998
25,spd,spd,0.07804101366153499,spd,cdu,NI,0.498869770874373,-0.05189890298923977,-0.04698010615073378,1998
207,cdu,cdu,0.07807639267502603,cdu,spd,BY,0.473493473589686,-0.029718440267904378,-0.030961208486311342,1998
226,cdu,cdu,0.07844321482178801,cdu,spd,BY,0.497455391638763,0.0034788125295449057,0.007395312597030801,1998
304,cdu,cdu,0.07903333390343598,spd,cdu,TH,0.393011681403821,0.02215699624513784,0.02076816024063194,1998
305,cdu,cdu,0.079751667504885,spd,cdu,TH,0.405073831922103,0.0094042197757339685,0.008570708490239831,1998
192,cdu,cdu,0.08014236402983205,cdu,spd,BW,0.452667537066514,0.010208190944655193,0.009763237054009888,1998
156,spd,spd,0.080450522928399,spd,cdu,RP,0.475021659756173,0.003463007188823808,0.005757547042711086,1998
129,spd,spd,0.08144644129522599,spd,cdu,HE,0.47737049059193,-0.022462667498341304,-0.017475766592779385,1998
122,spd,spd,0.08316862581920403,spd,cdu,NW,0.4962996537427,-0.054638746631299695,-0.04984206269156294,1998
190,cdu,cdu,0.08320930975624102,cdu,spd,BW,0.448839223402198,0.025561103236510785,0.025209083711089653,1998
238,cdu,cdu,0.083686598496648,cdu,spd,BY,0.471862937631205,-0.00713442168258388,-0.005737809966858687,1998
121,cdu,cdu,0.08555850915215901,cdu,spd,NW,0.498886414253898,-0.019892604612026354,-0.018123740441097602,1998
98,spd,spd,0.085668425369884,spd,cdu,NW,0.502602610712224,-0.0038117438833336625,-9.013209935262445e-4,1998
133,cdu,cdu,0.08571554874454795,cdu,spd,HE,0.464536916971197,-0.01242542443198058,-0.014513938882991628,1998
268,cdu,cdu,0.08573402934063001,cdu,spd,MV,0.394669754498679,0.06805787883207809,0.07153526117131309,1998
49,spd,spd,0.08680775718712203,spd,cdu,NI,0.482024716762176,-0.04517992764996459,-0.040674146436769365,1998
293,cdu,cdu,0.08685901978274896,spd,cdu,ST,0.414012154760615,-0.02146325739465904,-0.024127323751633956,1998
299,cdu,cdu,0.08831432871811401,spd,cdu,TH,0.401003948021655,0.011880673691509636,0.010997281046103369,1998
306,cdu,cdu,0.08913539030387901,spd,cdu,TH,0.392487689886861,0.005588034322734636,0.0052271460072112474,1998
96,cdu,cdu,0.08914789483591595,cdu,spd,NW,0.501966074752672,0.013859088997235203,0.017778057369824185,1998
255,spd,spd,0.08932685475594099,spd,gru,BE,0.385126066704466,-0.028351165576105175,-0.014784941126618323,1998
55,cdu,cdu,0.08996358419774897,cdu,spd,NW,0.492109909512249,-0.015861825942434682,-0.013102304842104617,1998
258,spd,spd,0.09073752108634203,lin,spd,BE,0.421739776759457,-0.08367744462074922,-0.06767035948504396,1998
143,spd,spd,0.09170846386040499,spd,cdu,HE,0.467112883806654,-0.06127177688651292,-0.052366206636999646,1998
194,spd,spd,0.09192420795650003,spd,cdu,BW,0.47213283027243,-0.04953997130977367,-0.04131107080246271,1998
203,spd,spd,0.092018905916945,spd,cdu,BY,0.452436116704439,-0.014606714770913687,-0.005728424621844641,1998
264,cdu,cdu,0.094557937441487,spd,cdu,MV,0.399740739851646,-0.02592651471880525,-0.030108375177066993,1998
169,cdu,cdu,0.095248599825974,cdu,spd,BW,0.443276100837041,0.0017784634523340115,-0.002921028891252897,1998
297,cdu,spd,0.09618497109826601,spd,cdu,TH,0.428331957060281,-0.03853420479865327,-0.03553578032707433,1998
119,cdu,cdu,0.09709274143548002,cdu,spd,NW,0.513837378394526,-0.011516386922402866,-0.00944314781238631,1998
237,cdu,cdu,0.09715559292555198,cdu,spd,BY,0.467832687357103,0.006339547748339502,0.008292904337247442,1998
300,spd,spd,0.09767948616566102,spd,cdu,TH,0.365228317122247,-0.008749899371940983,0.0060460060086036105,1998
254,spd,spd,0.09839129406198299,spd,cdu,BE,0.432534894724391,-0.053675021285285174,-0.040887165689951155,1998
71,spd,spd,0.09855569155446697,spd,cdu,NW,0.498115055079559,-0.007379711841783543,-0.003233407505775443,1998
313,cdu,cdu,0.09892092476542602,cdu,spd,SN,0.385145801584102,0.11309096078795439,0.11812717434163705,1998
141,spd,spd,0.10184506652335995,spd,cdu,HE,0.483305377779949,-0.03503177769385235,-0.02933199809042153,1998
191,cdu,cdu,0.10312713775797,cdu,spd,BW,0.441883462135015,0.030946226019450296,0.027946224574743828,1998
292,cdu,cdu,0.10330990722059297,spd,cdu,ST,0.405454259077306,-0.014304770059003435,-0.019095999115755047,1998
130,spd,spd,0.10431163425895801,spd,cdu,HE,0.485323416909552,0.01133913653480001,0.014257103697385864,1998
28,spd,spd,0.10441645166186098,spd,cdu,NI,0.483859462740932,-0.04893176957864542,-0.044363884256632125,1998
310,cdu,spd,0.10515653632926297,spd,lin,SN,0.366571046384857,-0.020178045187957294,-0.01852059403365869,1998
295,cdu,cdu,0.10561886262118098,spd,cdu,ST,0.413595552889995,0.0017802951236736142,8.799485938709717e-4,1998
312,cdu,cdu,0.10572568161901397,cdu,spd,SN,0.414475139026528,0.08430208694880031,0.08602365151478308,1998
276,spd,spd,0.10669984911132402,spd,lin,BB,0.41091362766423,0.07887769238856218,0.08313984156037402,1998
315,cdu,cdu,0.107007469729202,cdu,spd,SN,0.418176874230234,0.09488575701494362,0.10061735567398278,1998
251,cdu,cdu,0.10742456249152099,spd,cdu,BE,0.477011828394607,-0.04916514409545725,-0.049156427229191946,1998
68,spd,spd,0.107505555688308,spd,cdu,NW,0.495137279265932,-0.026107934288064294,-0.022193032755675413,1998
195,cdu,cdu,0.108231779320769,cdu,spd,BW,0.466487175853762,-0.001775959687248807,-0.001532843334895173,1998
289,spd,spd,0.10854178035887296,spd,cdu,ST,0.413217889926938,-0.046600044766405224,-0.03414750791911775,1998
132,cdu,cdu,0.10860327376726597,cdu,spd,HE,0.495228291515385,-0.0024450901962502214,0.0013799406471049491,1998
6,spd,spd,0.11080167553008902,spd,cdu,SH,0.511578401226891,-0.037630142191743654,-0.03491790520511956,1998
319,cdu,cdu,0.11140124200073004,cdu,spd,SN,0.370618159187152,0.05592241572597606,0.056065564753785824,1998
318,cdu,cdu,0.11234272019173203,cdu,spd,SN,0.382411136037455,0.0504310464736617,0.050952454513523426,1998
189,cdu,cdu,0.112900849894643,cdu,spd,BW,0.46523245611226,0.026567499362196045,0.03013707288114964,1998
179,spd,spd,0.11305629516926596,spd,cdu,BW,0.488636363636364,-0.04880796625844791,-0.04184339537704945,1998
13,spd,spd,0.11473953126735603,spd,cdu,HH,0.480787885519642,-0.059366990456216184,-0.050768032572684085,1998
223,cdu,cdu,0.11544833205087596,cdu,spd,BY,0.506142216991807,-0.06971836517344371,-0.06810675660339499,1998
149,cdu,cdu,0.11832552693208398,cdu,spd,RP,0.497172967547675,0.0016311519479402792,0.004744712811186325,1998
309,cdu,cdu,0.11839272716009197,spd,cdu,SN,0.386942650497917,0.01428077730268329,0.007066056144575894,1998
262,spd,spd,0.11849474912485403,spd,cdu,MV,0.424409276546091,-0.030276810363319362,-0.020119327294830402,1998
31,spd,spd,0.11890108260418203,spd,cdu,NI,0.494268129912502,-0.06180717642800476,-0.054788615497793125,1998
284,spd,spd,0.11958916300716299,spd,cdu,ST,0.433027442627256,-0.0363993907229061,-0.027314406556263937,1998
90,spd,spd,0.120613860334157,spd,cdu,NW,0.499017185964353,-0.0019176414347450432,0.001322895994368134,1998
177,cdu,cdu,0.12140717476704199,cdu,spd,BW,0.492713289177731,-0.002419106771269608,-0.00093204541327041035,1998
321,cdu,cdu,0.12159749479262599,cdu,spd,SN,0.395172374704207,0.12057889404371419,0.12614596962864416,1998
302,spd,spd,0.12187787325530802,spd,cdu,TH,0.384305890648656,-0.041165133313430635,-0.026481567353854818,1998
26,cdu,cdu,0.12303316691434701,cdu,spd,NI,0.532729994935074,-0.0034468668697639204,5.302221340868218e-4,1998
197,cdu,cdu,0.12475197763479501,cdu,spd,BW,0.460591274848045,0.027146408658143162,0.0284868061151225,1998
184,cdu,cdu,0.125799462916597,cdu,spd,BW,0.475591245799982,0.005647703848193353,0.005469366071910897,1998
155,spd,spd,0.12923393276795697,spd,cdu,RP,0.500478951670583,-0.029383855840860895,-0.02699556756799565,1998
227,cdu,cdu,0.13065583486946902,cdu,spd,BY,0.503531753152477,-0.0018888232725985388,0.0014558605109926681,1998
287,cdu,spd,0.13151370192658302,spd,cdu,ST,0.437805358262721,-0.05008265384470084,-0.049012183417628474,1998
34,spd,spd,0.13159118591518099,spd,cdu,NI,0.517694607463182,-0.02033727805396951,-0.018966996540700054,1998
102,spd,spd,0.13188176017430603,spd,cdu,NW,0.501609796902965,-0.007971931527444298,-0.004920734205732413,1998
285,spd,spd,0.133685222909678,spd,cdu,ST,0.441442191913608,-0.04483737207011562,-0.03470645469496847,1998
46,spd,spd,0.134708953368612,spd,cdu,NI,0.527094505806727,-0.06880322836630137,-0.06600881843160478,1998
125,spd,spd,0.13536757203245703,spd,cdu,HE,0.483906793366975,-0.03393641011156362,-0.029004244977263005,1998
159,spd,spd,0.137703182625325,spd,cdu,RP,0.509123298274371,0.03065293633045274,0.0295985850433661,1998
247,spd,spd,0.13803610206297495,spd,cdu,SL,0.531283930510315,0.02925307461084492,0.027190831487471923,1998
263,spd,spd,0.13956907553492404,spd,lin,MV,0.40405698890224,-0.025834020774155808,-0.013562793488291591,1998
11,spd,spd,0.14073423857315998,spd,cdu,SH,0.51333778703042,-0.012065085158472044,-0.008558233773155677,1998
181,cdu,cdu,0.144255386770409,cdu,spd,BW,0.499402614371391,0.0045979137653293645,0.008643263688779101,1998
235,cdu,cdu,0.14429215589981692,cdu,spd,BY,0.534296811719911,-0.021212993742004582,-0.0171211181215164,1998
47,spd,spd,0.14457992093806804,spd,cdu,NI,0.521366737277534,-0.052448846167730434,-0.048524052001746976,1998
103,spd,spd,0.14533500350616396,spd,cdu,NW,0.5305575700184,-0.06336387719038117,-0.05943690009619651,1998
57,spd,spd,0.14584543869843103,spd,cdu,NW,0.530232988641097,0.02118637024601755,0.02078240912617313,1998
54,spd,spd,0.14747988959413993,spd,cdu,NW,0.531156361761768,-0.021258015673928154,-0.01962447030563863,1998
123,spd,spd,0.14765584671909598,spd,cdu,NW,0.519668721343333,-0.007497578804158023,-0.006063271661454928,1998
128,spd,spd,0.14884103845225793,spd,cdu,HE,0.517068600871528,-0.01065411643860592,-0.01046991754698623,1998
151,cdu,cdu,0.14931314623338204,cdu,spd,RP,0.521617429837518,0.007793061128881118,0.012158753101218056,1998
291,spd,spd,0.15093597265088804,spd,cdu,ST,0.406730609496997,-0.03141234028824086,-0.017768814613173423,1998
220,cdu,cdu,0.151412208197311,cdu,spd,BY,0.537712557381811,-0.046450431962271,-0.041733312314651216,1998
38,spd,spd,0.15252181747080695,spd,cdu,NI,0.5331333501636,-0.0751572131169469,-0.0713862601338805,1998
104,spd,spd,0.15297059761858206,spd,cdu,NW,0.528640821661229,-0.046535572064663466,-0.042888886036393015,1998
40,spd,spd,0.153328700191515,spd,cdu,NI,0.534056244926975,-0.06319491562735224,-0.059340439987873195,1998
105,spd,spd,0.15380365838687204,spd,cdu,NW,0.522240864263207,-0.009471040338331682,-0.006432876022009371,1998
75,spd,spd,0.15515566067889797,spd,cdu,NW,0.502691299622835,0.008676795133116255,0.011709718806175218,1998
252,spd,spd,0.15849664304219002,spd,cdu,BE,0.499490427029929,-0.05099149507877626,-0.04420432629553872,1998
316,cdu,cdu,0.161906187703387,cdu,spd,SN,0.439103953101731,0.12158164589913423,0.12956363754115996,1998
282,spd,spd,0.16221796811649897,spd,cdu,BB,0.458582379642711,0.019464059052367144,0.023072404808956393,1998
290,spd,spd,0.16246278298972,spd,cdu,ST,0.453369393372764,-0.0492265454154,-0.0389809538557811,1998
24,spd,spd,0.16512956666200906,spd,cdu,NI,0.54120670113497,-0.030820343513387805,-0.029059109311437514,1998
14,spd,spd,0.16580869067181198,spd,cdu,HH,0.500214778096725,-0.05011894896879937,-0.0429112895001425,1998
124,spd,spd,0.16585722984139895,spd,cdu,HE,0.529603641740845,-0.007314506746407767,-0.006045195514144952,1998
218,cdu,cdu,0.16667490423823095,cdu,spd,BY,0.526436426541456,-0.0035066928091571636,0.00368667729547556,1998
257,spd,spd,0.16751237038671302,spd,cdu,BE,0.485360395852375,-0.06566841341949448,-0.056166487723886604,1998
283,spd,spd,0.16760677456212703,spd,cdu,ST,0.449950101965549,-0.01545817705934388,-0.006366247095777822,1998
127,spd,spd,0.16828578501609098,spd,cdu,HE,0.523003983406225,0.010390336347453788,0.01045351347367296,1998
208,cdu,cdu,0.17000735270611494,cdu,spd,BY,0.522580267041761,-0.03449629542044702,-0.033797082693791336,1998
16,spd,spd,0.170206692530264,spd,cdu,HH,0.519819387318187,-0.04407149937503668,-0.0384447249171343,1998
22,spd,spd,0.17065241176654505,spd,cdu,NI,0.515406337595215,-0.004292231606872754,-0.002049325314732564,1998
198,cdu,cdu,0.17163113299987903,cdu,spd,BW,0.498158739104539,0.016329416198516133,0.01962844750279591,1998
236,cdu,cdu,0.17212483205236795,cdu,spd,BY,0.519303630215928,0.007804323631960264,0.013116437209105825,1998
43,spd,spd,0.176493338838569,spd,cdu,NI,0.542964360565088,-0.02267110460276922,-0.02187657319473979,1998
